"lang"
{
"Language"	"thai"
"DOTA_Wearable_Windrunner_DefaultHead"	"ศีรษะของ Windranger"
"DOTA_Wearable_Windrunner_DefaultBow"	"ธนูของ Windranger"
"DOTA_Wearable_Windrunner_ShoulderPads"	"ที่รองบ่าของ Windranger"
"DOTA_Wearable_Windrunner_Cape"	"ผ้าคลุมของ Windranger"
"DOTA_Wearable_Windrunner_DefaultQuiver"	"กระบอกบรรจุลูกธนูของ Windranger"
"DOTA_Item_Queen_of_Pains_Weapon"	"อาวุธของ Queen of Pain"
"DOTA_Wearable_Silencer_DefaultWeapon"	"อาวุธของ Silencer"
"DOTA_Wearable_Silencer_DefaultShield"	"โล่ของ Silencer"
"DOTA_Wearable_Furion_DefaultWeapon"	"ไม้เท้าของ Prophet"
"DOTA_Wearable_Furion_DefaultHorns"	"เขาของ Prophet"
"DOTA_Wearable_Furion_DefaultBeard"	"ขนเคราของ Prophet"
"DOTA_Wearable_Furion_DefaultCape"	"ผ้าคลุมของ Prophet"
"DOTA_Wearable_Furion_DefaultNecklace"	"สร้อยคอของ Prophet"
"DOTA_Item_Tidehunters_Bracer"	"เกราะแขนของ Tidehunter"
"DOTA_Item_Tidehunters_Belt"	"เข็มขัดของ Tidehunter"
"DOTA_Item_Tidehunters_Anchor"	"สมอของ Tidehunter"
"DOTA_Item_Tidehunters_Lunch"	"อาหารกลางวันของ Tidehunter"
"DOTA_Wearable_CrystalMaiden_Default_Cape"	"ผ้าคลุมของ Crystal Maiden"
"DOTA_Wearable_CrystalMaiden_Default_Shoulder_Pads"	"ที่รองบ่าของ Crystal Maiden"
"DOTA_Wearable_CrystalMaiden_Default_Weapon"	"อาวุธของ Crystal Maiden"
"DOTA_Wearable_CrystalMaiden_Default_Boots_and_Cuffs"	"รองเท้าและชายแขนเสื้อของ Crystal Maiden"
"DOTA_Item_Omniknights_Shoulders"	"ไหล่ของ Omniknight"
"DOTA_Item_Omniknights_Cape"	"ผ้าคลุมของ Omniknight"
"DOTA_Item_Omniknights_Weapon"	"อาวุธของ Omniknight"
"DOTA_Item_Desc_Omniknights_Hammer"	"ค้อนด้ามเก่าของ Omniknight"
"DOTA_Item_Omniknights_Head"	"ศีรษะของ Omniknight"
"DOTA_Item_Omniknights_Hair"	"ผมของ Omniknight"
"DOTA_Item_Pudges_Rusty_Meathook"	"Pudge's Rusty Meathook"
"DOTA_Item_Desc_Rusty_Meathook"	"ตะขอเกี่ยวเนื้ออันอำมหิตที่เปี่ยมด้วยสนิม"
"DOTA_Item_Invokers_Cape"	"ผ้าคลุมของ Invoker"
"DOTA_Item_Prophets_Bracers"	"เกราะแขนของ Prophet"
"DOTA_Item_Desc_Copy_of_Prophets_Horns"	" "
"DOTA_Item_Bounty_Hunters_Weapon"	"อาวุธของ Bounty Hunter"
"DOTA_Item_Desc_Unnamed_New_Item"	"ไอเท็มใหม่ชิ้นนี้ยังไม่มีคำอธิบาย"
"DOTA_Item_Bounty_Hunters_Offhand_Weapon"	"Bounty Hunter's Offhand Weapon"
"DOTA_Item_Desc_Copy_of_RWeapon"	"ไอเท็มใหม่ชิ้นนี้ยังไม่มีคำอธิบาย"
"DOTA_Item_Bounty_Hunters_Back"	"หลังของ Bounty Hunter"
"DOTA_Item_Desc_Copy_of_LWeapon"	"ไอเท็มใหม่ชิ้นนี้ยังไม่มีคำอธิบาย"
"DOTA_Item_Armor"	"ชุดเกราะของ Bounty Hunter"
"DOTA_Item_Desc_Copy_of_Backpack"	"ไอเท็มใหม่ชิ้นนี้ยังไม่มีคำอธิบาย"
"DOTA_Item_Bounty_Hunters_Shoulder"	"ไหล่ของ Bounty Hunter"
"DOTA_Item_Desc_Copy_of_Armor"	"ไอเท็มใหม่ชิ้นนี้ยังไม่มีคำอธิบาย"
"DOTA_Item_Bounty_Hunters_Bandana"	"ผ้าพันคอของ Bounty Hunter"
"DOTA_Item_Desc_Copy_of_BWeapon"	"ไอเท็มใหม่ชิ้นนี้ยังไม่มีคำอธิบาย"
"DOTA_Item_Clinkz_Skull"	"Clinkz Skull"
"DOTA_Item_Desc_Clinkz_Skull"	"กะโหลกศีรษะเริ่มต้นของ Clinkz"
"DOTA_Item_Clinkz_Bow"	"Clinkz Bow"
"DOTA_Item_Desc_Clinkz_Bow"	"ธนูของ Clinkz ตั้งต้น"
"DOTA_Item_Clinkz_Shoulder_Pads"	"Clinkz Shoulder Pads"
"DOTA_Item_Desc_Clinkz_Shoulder_Pads"	"ที่รองบ่าของ Clinkz ตั้งต้น"
"DOTA_Item_Clinkz_Quiver"	"Clinkz Quiver"
"DOTA_Item_Desc_Clinkz_Quiver"	"กระบอกบรรจุลูกธนูของ Clinkz ตั้งต้น"
"DOTA_Item_Clinkz_Horns"	"Clinkz Horns"
"DOTA_Item_Desc_Clinkz_Horns"	"เขาของ Clinkz"
"DOTA_Item_Clinkz_Gloves"	"Clinkz Gloves"
"DOTA_Item_Desc_Copy_of_Clinkz_Skull"	"กะโหลกศีรษะเริ่มต้นของ Clinkz"
"DOTA_Wearable_Jugg_DefaultLegs"	"ขาของ Juggernaut"
"DOTA_Item_Dragon_Knights_Helmet"	"เกราะสวมหัวของ Dragon Knight"
"DOTA_Item_Desc_Copy_of_Juggernauts_Legs"	" "
"DOTA_Item_Dragon_Knights_Shoulder_Armor"	"เกราะป้องกันไหล่ของ Dragon Knight"
"DOTA_Item_Dragon_Knights_Bracers"	"เกราะแขนของ Dragon Knight"
"DOTA_Item_Desc_Copy_of_Dragon_Knights_Shoulder_Armor"	" "
"DOTA_Item_Dragon_Knights_Weapon"	"อาวุธของ Dragon Knight"
"DOTA_Item_Dragon_Knights_Offhand"	"Dragon Knight's Offhand"
"DOTA_Item_Dragon_Knights_Skirt"	"กระโปรงของ Dragon Knight"
"DOTA_Item_Desc_Copy_of_Dragon_Knights_Offhand"	" "
"DOTA_Item_Blood_Seekers_Weapon"	"อาวุธของ Bloodseeker"
"DOTA_Item_Desc_Copy_of_Dragon_Knights_Skirt"	" "
"DOTA_Item_Blood_Seekers_Headdress"	"เครื่องประดับศีรษะของ Bloodseeker"
"DOTA_Item_Blood_Seekers_Offhand_Weapon"	"อาวุธมืออีกข้างของ Bloodseeker"
"DOTA_Item_Desc_Copy_of_Blood_Seekers_Headdress"	" "
"DOTA_Item_Blood_Seekers_Necklace"	"สร้อยคอของ Bloodseeker"
"DOTA_Item_Desc_Copy_of_Blood_Seekers_Offhand_Weapon"	" "
"DOTA_Item_Blood_Seekers_Cape"	"ผ้าคลุมของ Bloodseeker"
"DOTA_Item_Desc_Copy_of_Blood_Seekers_Necklace"	" "
"DOTA_Item_Blood_Seekers_Bracers"	"เกราะแขนของ Bloodseeker"
"DOTA_Item_Desc_Copy_of_Blood_Seekers_Cape"	" "
"DOTA_Item_Drows_Bracers"	"เกราะแขนของ Drow"
"DOTA_Item_Desc_Copy_of_Blood_Seekers_Bracers"	" "
"DOTA_Item_Drows_Cape"	"ผ้าคลุมของ Drow"
"DOTA_Item_Desc_Copy_of_Drows_Bracers"	" "
"DOTA_Item_Drows_Bow"	"คันธนูของ Drow"
"DOTA_Item_Desc_Copy_of_Drows_Cape"	" "
"DOTA_Item_Drows_Leg_Armor"	"เกราะขาของ Drow"
"DOTA_Item_Drows_Quiver"	"กระบอกบรรจุลูกธนูของ Drow"
"DOTA_Item_Desc_Copy_of_Drows_Leg_Armor"	" "
"DOTA_Item_Drows_Shoulder_Armor"	"เกราะป้องกันไหล่ของ Drow"
"DOTA_Item_Desc_Copy_of_Drows_Quiver"	" "
"DOTA_Item_Kunkkas_Spyglass"	"กล้องส่องทางไกลของ Kunkka"
"DOTA_Item_Desc_Copy_of_Kunkkas_Head"	" "
"DOTA_Item_Queen_of_Pains_Wings"	"ปีกของ Queen of Pain"
"DOTA_Item_Desc_Copy_of_Queen_of_Pains_Weapon"	" "
"DOTA_Item_Queen_of_Pains_Armor"	"ชุดเกราะของ Queen of Pain"
"DOTA_Item_Desc_Copy_of_Queen_of_Pains_Wings"	" "
"DOTA_Item_Queen_of_Pains_Hair"	"ผมของ Queen of Pain"
"DOTA_Item_Desc_Copy_of_Queen_of_Pains_Armor"	" "
"DOTA_Item_Ursas_Helmet"	"Ursa's Helmet"
"DOTA_Item_Desc_Copy_of_Queen_of_Pains_Hair"	" "
"DOTA_Item_Ursas_Fur"	"ขนของ Ursa"
"DOTA_Item_Desc_Copy_of_Ursas_Helmet"	" "
"DOTA_Item_Ursas_Bracers"	"เกราะแขนของ Ursa"
"DOTA_Item_Desc_Copy_of_Ursas_Fur"	" "
"DOTA_Item_Ursas_Skirt"	"กระโปรงของ Ursa"
"DOTA_Item_Desc_Copy_of_Ursas_Bracers"	" "
"DOTA_Item_Invokers_Shoulder"	"ไหล่ของ Invoker"
"DOTA_Item_Facelesss_Head"	"หัว Faceless"
"DOTA_Item_Facelesss_Shoulder"	"ไหล่ของ Faceless"
"DOTA_Item_Facelesss_Bracer"	"เกราะแขนของ Faceless"
"DOTA_Item_Facelesss_Belt"	"เข็มขัดของ Faceless"
"DOTA_Item_Witch_Doctors_Head"	"ศีรษะของ Witch Doctor"
"DOTA_Item_Witch_Doctors_Bag"	"กระเป๋าของ Witch Doctor"
"DOTA_Item_Witch_Doctors_Belt"	"เข็มขัดของ Witch Doctor"
"DOTA_Item_Witch_Doctors_Staff"	"ไม้เท้าของ Witch Doctor"
"DOTA_Item_Invokers_Head"	"ศีรษะของ Invoker"
"DOTA_Item_Invokers_Hair"	"ผมของ Invoker"
"DOTA_Item_Invokers_Bracer"	"เกราะแขนของ Invoker"
"DOTA_Item_Broodmothers_Hair"	"ขนของ Broodmother"
"DOTA_Item_Broodmothers_Legs"	"ขาของ Broodmother"
"DOTA_Item_Broodmothers_Abdomen"	"ช่วงท้องของ Broodmother"
"DOTA_Item_Meepos_Weapon"	"อาวุธของ Meepo"
"DOTA_Item_Ogremagis_Weapon"	"อาวุธของ Ogremagi"
"DOTA_Item_Desc_Copy_of_weapon"	"ไอเท็มใหม่ชิ้นนี้ยังไม่มีคำอธิบาย"
"DOTA_Item_Spirit_Breakers_Head"	"ศีรษะของ Spirit Breaker"
"DOTA_Item_Lone_Druids_Hair"	"ผมของ Lone Druid"
"DOTA_Item_Desc_head"	"ผมตั้งต้น"
"DOTA_Item_Lone_Druids_Shoulder_Armor"	"เกราะป้องกันไหล่ของ Lone Druid"
"DOTA_Item_Desc_Lone_Druids_Shoulder_Armor"	"เกราะป้องกันไหล่ตั้งต้น"
"DOTA_Item_Lone_Druids_Bracers"	"เกราะแขนของ Lone Druid"
"DOTA_Item_Desc_Lone_Druids_Bracers"	"ไอเท็มแขนตั้งต้น"
"DOTA_Item_Lone_Druids_Poncho"	"เสื้อคลุมไหล่ของ Lone Druid"
"DOTA_Item_Desc_Lone_Druids_Poncho"	"ไอเท็มลำตัวตั้งต้น"
"DOTA_Item_Spirit_Breakers_Horns"	"เขาของ Spirit Breaker"
"DOTA_Item_Desc_Copy_of_Spirit_Breakers_Head"	"ไอเท็มใหม่ชิ้นนี้ยังไม่มีคำอธิบาย"
"DOTA_Item_Spirit_Breakers_Shoulder_Armor"	"เกราะป้องกันไหล่ของ Spirit Breaker"
"DOTA_Item_Desc_Copy_of_Spirit_Breakers_Horns"	"ไอเท็มใหม่ชิ้นนี้ยังไม่มีคำอธิบาย"
"DOTA_Item_Spirit_Breakers_Mace"	"กระบองลูกตุ้มของ Spirit Breaker"
"DOTA_Item_Desc_Copy_of_Spirit_Breakers_Shoulder_Armor"	"ไอเท็มใหม่ชิ้นนี้ยังไม่มีคำอธิบาย"
"DOTA_Item_Spirit_Breakers_Tail"	"หางของ Spirit Breaker"
"DOTA_Item_Desc_Copy_of_Spirit_Breakers_Mace"	"ไอเท็มใหม่ชิ้นนี้ยังไม่มีคำอธิบาย"
"DOTA_Item_Spirit_Breakers_Bracers"	"เกราะแขนของ Spirit Breaker"
"DOTA_Item_Desc_Copy_of_Spirit_Breakers_Tail"	"ไอเท็มใหม่ชิ้นนี้ยังไม่มีคำอธิบาย"
"DOTA_Item_Spirit_Breakers_Lower_Armor"	"ชุดเกราะช่วงล่างของ Spirit Breaker"
"DOTA_Item_Desc_Copy_of_Spirit_Breakers_Bracers"	"ไอเท็มใหม่ชิ้นนี้ยังไม่มีคำอธิบาย"
"DOTA_Item_Alchemists_Goblin_Body"	"Alchemist's Goblin Body"
"DOTA_Item_Alchemists_Weapon"	"อาวุธของ Alchemist"
"DOTA_Item_Alchemists_Saddle"	"Alchemist's Saddle"
"DOTA_Item_Alchemists_Gauntlet"	"ถุงมือยาวของ Alchemist"
"DOTA_Item_Alchemists_Goblin_Hat"	"หมวก Goblin ของ Alchemist"
"DOTA_Item_Alchemists_Left_Bottle"	"Alchemist's Left Bottle"
"DOTA_Item_Alchemists_Goblin_Head"	"ศีรษะ Goblin ของ Alchemist"
"DOTA_Item_Alchemists_Ogre_Head"	"ศีรษะ Ogre ของ Alchemist"
"DOTA_Item_Alchemists_Shoulder_Bottle"	"Alchemist's Shoulder Bottle"
"DOTA_Item_Phantom_Lancers_Legs"	"ขาของ Phantom Lancer"
"DOTA_Item_Desc_Phantom_Lancers_Legs"	"รองเท้าคู่นี้ถูกสร้างขึ้นมาเพื่อใช้สำหรับเดิน"
"DOTA_Item_Phantom_Lancers_Head"	"ศีรษะของ Phantom Lancer"
"DOTA_Item_Desc_Phantom_Lancers_Head"	"สำหรับการมองเห็นและพูดคุย แถมยังมีเคราอีกด้วย<br><br>ไอเท็มเริ่มต้น"
"DOTA_Item_Phantom_Lancers_Belt"	"เข็มขัดของ Phantom Lancer"
"DOTA_Item_Desc_Phantom_Lancers_Belt"	"ขณะนี้เขาครองแชมป์รุ่นเฮฟวี่เวทอยู่<br><br>ไอเท็มเริ่มต้น"
"DOTA_Item_Phantom_Lancers_Gauntlet"	"ถุงมือยาวของ Phantom Lancer"
"DOTA_Item_Desc_Phantom_Lancers_Gauntlet"	"มีเพียงนักรบที่กล้าหาญที่สุดเท่านั้นที่สวมถุงมือฟันดาบข้างเดียวในการรบ<br><br>ไอเท็มเริ่มต้น"
"DOTA_Item_Phantom_Lancers_Shoulderpad"	"ที่รองบ่าของ Phantom Lancer"
"DOTA_Item_Desc_Phantom_Lancers_Shoulderpad"	"เกราะแขนนี้ป้องกับการบาดเจ็บสาหัสจากการตบตีของสตรีได้<br><br>ไอเท็มเริ่มต้น"
"DOTA_Item_Phantom_Lancers_Necklace"	"สร้อยคอของ Phantom Lancer"
"DOTA_Item_Desc_Phantom_Lancers_Necklace"	"แม้แต่นักรบก็ชอบเพ้อฝัน"
"DOTA_Item_Phantom_Lancers_Weapon"	"อาวุธของ Phantom Lancer"
"DOTA_Item_Desc_Phantom_Lancers_Weapon"	"ใช้สำหรับแทง<br><br>ไอเท็มเริ่มต้น"
"DOTA_Item_Ogremagis_Cape"	"ผ้าคลุมของ Ogremagi"
"DOTA_Item_Desc_Copy_of_Ogremagis_Weapon"	"ไอเท็มใหม่ชิ้นนี้ยังไม่มีคำอธิบาย"
"DOTA_Item_Ogremagis_Bracers"	"เกราะแขนของ Ogremagi"
"DOTA_Item_Desc_Copy_of_Ogremagis_Cape"	"ไอเท็มใหม่ชิ้นนี้ยังไม่มีคำอธิบาย"
"DOTA_Item_Ogremagis_Hats"	"หมวกของ Ogremagi"
"DOTA_Item_Desc_Copy_of_Ogremagis_Bracers"	"ไอเท็มใหม่ชิ้นนี้ยังไม่มีคำอธิบาย"
"DOTA_Item_Ogremagis_Belt"	"เข็มขัดของ Ogremagi"
"DOTA_Item_Desc_Copy_of_Ogremagis_Hats"	"ไอเท็มใหม่ชิ้นนี้ยังไม่มีคำอธิบาย"
"DOTA_Item_Wich_Doctors_Horn_Mask"	"Witch Doctor's Horn Mask"
"DOTA_Item_Pangolin_Shoulder_Armor"	"Pangolin Shoulder Armor"
"DOTA_Item_Desc_Pangolin_Shoulder_Armor"	"แผ่นเกราะไหล่ที่สร้างอย่างประณีตของกิลด์ Pangolin เด่นในเรื่องความแข็งแรง แต่ก็ต้องแลกมาด้วยน้ำหนักที่เพิ่มขึ้น"
"DOTA_Item_Witch_Doctors_Ribcage_Backpack"	"Witch Doctor's Ribcage Backpack"
"DOTA_Item_The_Blood_Chaser"	"The Blood Chaser"
"DOTA_Item_Desc_The_Blood_Chaser"	"ด้ามจับสามส่วนพันด้วยโซ่พร้อมด้วยขวานสองคมที่ส่วนหัว เป็นอันตรายสำหรับผู้ถือพอๆ กับที่มันเป็นอันตรายต่อศัตรู"
"DOTA_Item_Timestopper"	"Timestopper"
"DOTA_Wearable_FacelessVoid_Timestopper_Desc"	"ถ้าพลังย้ายมิติข้ามกาลเวลาอันเหนือคำบรรยายของคุณล้มเหลวในการหยุดศัตรู ลองทุบที่หัวมันด้วยคทาแข็ง ๆ อันนี้ดูสิ"
"DOTA_Wearable_Dazzle_TrolltoothNecklace"	"Trolltooth Necklace"
"DOTA_Wearable_Dazzle_TrolltoothNecklace_Desc"	"ชุดสะสมฟันของ Troll ซึ่งถูกรวบรวมอย่างทะนุถนอม แต่ละซี่กักขังไว้ซึ่งดวงวิญญาณของเจ้าของเดิมของมัน"
"DOTA_Item_Dragonclaw_Hook"	"Dragonclaw Hook"
"DOTA_Item_Desc_Dragonclaw_Hook"	"กรงเล็บจากนิ้วเท้าซ้ายของมังกรดำ ชิ้นส่วนเดียวของสัตว์ร้ายที่เหลือรอดจากการเผชิญกับความตะกละตะกลามของ Pudge"
"DOTA_Item_Demon_Blood_Helm"	"Demon Blood Helm"
"DOTA_Item_Desc_Demon_Blood_Helm"	"หมวกโลหะที่มีลักษณะเหมือนใบหน้าของยักษ์ตาเดียว Tarnsmen ซึ่งเป็นเทพอสูรสงคราม ว่ากันว่า Red Mist ได้ทำลายล้างเทพและยึดครองสัญลักษณ์นั้นเป็นของตน"
"DOTA_Wearable_Axe_Demon_Blood_Armor"	"Demon Blood Armor"
"DOTA_Item_Desc_Demon_Blood_Armor"	"เกราะโลหะหนักซึ่งหล่อหลอมขึ้นจากหยาดโลหิตแห่ง Tarnsmen พระเจ้าแห่งความตาย"
"DOTA_Item_Demon_Blood_Guard"	"Demon Blood Guard"
"DOTA_Item_Desc_Demon_Blood_Guard"	"เมื่อกองพล Red Mist ได้บดขยี้กลุ่ม Thousand Tarns หมดสิ้น ทะเลสาบก็กลับกลายเป็นสีแดงฉานด้วยเลือดของผู้ถูกสังหาร ปีศาจหลายตนที่ปลอมตัวเป็นสมาชิกสภานิติบัญญัติและนักบวชของอารยธรรมที่ล่มสลายนั้นก็ได้ถูกทำลายลงพร้อมๆ กัน เลือดของพวกมันได้ปะปนกับเลือดของพวกมนุษย์ที่ครั้งหนึ่งพวกมันเคยปกครอง"
"DOTA_Wearable_Kunkka_Pegleg"	"Pegleg of the Cursed Pirate"
"DOTA_Item_Desc_Pegleg_of_the_Cursed_Pirate"	"เท้าที่เสียไปข้างหนึ่งนั้นไม่ได้เป็นอุปสรรคต่อความปรารถนาการแก้แค้นของ Kunkka เลย"
