"leagues"
{
"league_name_17"	"G-1 Champions League – 5. sezóna"
"[english]league_name_176"	"Netolic Pro League 5 - West"
"league_description_176"	"Netolic Pro League West 5 shromáždí nejlepší týmy z Evropy a Ameriky a zjistí, který z nich je ten naprosto nejlepší! Tato vstupenka obsahuje exkluzivní set Oblivion Headmaster!"
"[english]league_description_176"	"Netolic Pro League West 5  Inviting the best teams and rivalries from Europe and the Americas to fight it out it includes an exclusive Pugna set"
"league_name_177"	"Netolic Pro League 5 East"
"[english]league_name_177"	"Netolic Pro League 5 - East"
"league_description_177"	"Netolic Pro League East 5 shromáždí nejlepší týmy z Asie a zjistí, který z nich je ten naprosto nejlepší! Tato vstupenka obsahuje exkluzivní set pro Chaos Knighta!"
"[english]league_description_177"	"Netolic Pro League East 5  Inviting the best teams from Asia to fight it out in this tournament. It includes a CK set"
"league_name_181"	"joinDOTA League"
"[english]league_name_181"	"joinDOTA League"
"league_description_181"	"Globální Dota 2 liga pro všechny. Nenech si ujít většinu zápasů z nejvyšší divize a také několik her z ostatních divizí."
"[english]league_description_181"	"The global Dota 2 league for everyone. Featured are at least 75% of the matches from the premier divison, as well as a few games from lower divisions."
"league_name_184"	"MLG T.K.O."
"[english]league_name_184"	"MLG T.K.O."
"league_description_184"	"Osm předních evropských a amerických týmů se utká o 60 000 dolarů v inovativním vyřazovacím formátu zápasů!"
"[english]league_description_184"	"8 European and 8 American topteams compete for 60,000 USD in the innovative knockout format."
"league_name_186"	"1ª Copa BoraDota"
"[english]league_name_186"	"1ª Copa BoraDota"
"league_description_186"	"Amatérská brazilská liga, ve které se 32 týmů popere o celkovou výhru 600 realů a bonusové ceny."
"[english]league_description_186"	"Amateur Brazilian league with 32 teams in the World Cup format. Award of R$ 600,00 with additional bonuses."
"league_name_189"	"Oscar.Cup Tournament – 3. sezóna"
"[english]league_name_189"	"Oscar.Cup Tournament Season 3"
"league_description_189"	"Hvězdné, profesionální, poloprofesionální a amatérské týmy se utkají o 200 dolarů."
"[english]league_description_189"	"Турнир проходит среди команд Star, Pro, Semi, AM серии, которые сражаются за призовой фонд в 200$. "
"league_name_190"	"ESPL – 1. sezóna"
"[english]league_name_190"	"ESPL Season 1"
"league_description_190"	"Electronic Sports Professionals League – 1. sezóna je tři měsíce trvající akce, na které se amatérské týmy každý týden utkají o 100 dolarů a body do ligy. Sezóna vyvrcholí finále, ve kterém se střetne 6 nejlepších amatérských týmů se dvěma profesionálními týmy o celkovou výhru 5900 dolarů."
"[english]league_description_190"	"The Electronic Sports Professionals League Season ONE is a 3 month long League & Tournament where Amateur teams will compete every week for $100 plus League Points. The season will conclude with a Finale, comprising of two Professional Teams and the top 6 Amateur teams, all for a $5900 prize pool."
"league_name_191"	"AOC Pro Cup – 1. sezóna"
"[english]league_name_191"	"AOC Pro Cup - Season 1"
"league_description_191"	"AOC Pro Cup představí nejlepší Dota 2 týmy z jihovýchodní Asie, Koreji, Japonska a Oceánie, které se utkají o celkovou výhru 2000 dolarů!"
"[english]league_description_191"	"AOC Pro Cup features the best Dota2 teams in SEA, Korea, Japan and Oceania competing for a cash prize of 2000USD."
"league_name_192"	"Orena Dota 2 Cup"
"[english]league_name_192"	"Orena Dota 2 Cup"
"league_description_192"	"Turnaj sponzorovaný společností SteelSeries a časopisem NAG."
"[english]league_description_192"	"Orena Dota 2 Cup - Sponsored by SteelSeries & NAG Magazine"
"league_name_194"	"King of the North"
"[english]league_name_194"	"King of the North"
"league_description_194"	"S radostí oznamujeme, že 19. března 2014 se na manchesterské univerzitě bude konat turnaj ve hře DotA 2 nazvaný King of the North eSports Tournament."
"[english]league_description_194"	"We are pleased to announce the King of the North eSports Tournament for DOTA 2! Taking place at the University of Manchester on the 19th March 2014."
"league_name_195"	"Ladder Dota2Chile.net – 1. sezóna"
"[english]league_name_195"	"Ladder Dota2Chile.net Season #1"
"league_description_195"	"Jihoamerické týmy se utkají v 8 týdnů trvajícím turnaji, který vyvrcholí další turnajem hraným ve stylu dvojité eliminace, kam se dostane pouze 8 nejlepších týmů!"
"[english]league_description_195"	"The teams in South America compete for 8 weeks culminating in a 8-team double elimination tournament. 100% of ticket profits go straight to the prize pool."
"league_name_196"	"Dota 2 Champions League"
"[english]league_name_196"	"Dota 2 Champions League"
"league_description_196"	"Druhá sezóna Champions League představí 10 předních týmů z Evropy a Severní Ameriky, které se utkají o 50 000 dolarů!"
"[english]league_description_196"	"Champions League Season 2 will feature 10 top teams from Europe and North America fighting for $50,000! "
"league_name_197"	"KDL – 1. sezóna"
"[english]league_name_197"	"KDL Season 1"
"league_description_197"	"KDL spouští svou první sezónu s novým systémem úrovní a vítězů, který se postará o to, aby byly týmy správně motivované. Peněžní výhry se totiž budou odvíjet od počtu vyhraných zápasů a nikoliv od konečného umístění. Celá KDL potrvá čtyři sezóny a bude v ní možné vyhrát ceny v celkové hodnotě 6,5 milionu jihokorejských wonů."
"[english]league_description_197"	"The KDL launches its first season featuring all new Tier system. The KDL spans four seasons with a total of KRW 6.5million(USD 60,861,423) worth of prize funding. The new Winner system creates more incentive for players to win since prize money accumulates based on the number of wins."
"league_name_201"	"MPGL Presented by Gigabyte Season 6 SEA Qualifiers"
"[english]league_name_201"	"MPGL Presented by Gigabyte Season 6 SEA Qualifiers"
"league_description_201"	"Šestá sezóna nonstop akce předváděné asijskými týmy a předehra nejočekávanější asijské ligy vůbec!"
"[english]league_description_201"	"Non-stop action from SEA countries in it's sixth season. The prelude  to the most anticipated SEA league is here"
"league_name_202"	"D2RO V – Spring Cup"
"[english]league_name_202"	"D2RO V - Spring Cup"
"league_description_202"	"D2RO je zpět se Spring Cupem, tedy jarním turnajem, na kterém se představí nejpopulárnější evropské týmy, které se utkají o celkovou výhru 1000 dolarů v hotovosti. Vstupenka zahrnuje speciální set pro Dragon Knighta."
"[english]league_description_202"	"D2RO is back with The Spring Cup! The 5th edition features some of the most popular teams in Europe competing for a total prize of $1000 in cash. This ticket includes a unique Dragon Knight set!"
"league_name_203"	"DotaCinema Presents: The XMG Captains Draft Invitational"
"[english]league_name_203"	"DotaCinema Presents: The XMG Captains Draft Invitational"
"league_description_203"	"DotaCinema představuje XMG Captains Draft Invitational, první velký kompetitivní turnaj ve hře Dota 2 hraný v režimu Kapitánského výběru! Na tomto turnaji si mimo jiné zahrají týmy Alliance, Na`Vi, Fnatic, RoX.KIS, Sigma.int a Team Liquid, které se utkají o 20 000 dolarů! Každá vstupenka obsahuje kurýra JanJou."
"[english]league_description_203"	"The XMG Captains Draft Invitational is the first Dota 2 tournament in the Captains Draft mode, featuring Alliance, Na`Vi, Fnatic, RoX.KIS, Sigma.int and Team Liquid. The teams battle for $20,000 + 25% of DotaCinema's ticket revenue per ticket sold. The ticket is bundled with two Legion Commander ite"
"league_name_205"	"Zotac Starleague 2014"
"[english]league_name_205"	"Zotac Starleague 2014"
"league_description_205"	"Největší brazilský turnaj ve hře Dota 2 s celkovou výhrou 10 000 realů! Sponzoruje společnost Zotac, pořádá skupina Play4Dota a organizuje Shigueo. Sleduj, jak se ve dvou kvalifikacích a následném playoff 32 elitních týmů utká o čest, slávu a peníze!"
"[english]league_description_205"	"Sponsored by Zotac and brought to you by Play4Dota and Organized by Shigueo, here's the biggest Brazilian Dota 2 Tournament ever, with the biggest prize pool of the history of Brazilian Dota (R$ 10.000,00) after 2 Qualifys, the 32 Elite Teams of South America will fight for the prize and the honor."
"league_name_207"	"SDL 2014 – finále první sezóny"
"[english]league_name_207"	"SDL 2014 Season One Finale"
"league_description_207"	"Po třech amatérských ligách se konečně vytříbilo 16 nejlepších brazilských týmů, které se nyní utkají o trofej a 1000 brazilských reálů v SDL, jedné z největších jihoamerických lig!"
"[english]league_description_207"	"After three Amateur Leagues we have the Top 16 Brazilian Teams fighting for the Trophy and R$ 1000,00 of SDL, one of the biggest Leagues of South America"
"league_name_208"	"Netolic Amateur League – 1. sezóna"
"[english]league_name_208"	"Netolic Amateur League - Season 1"
"league_description_208"	"Netolic Amateur League je otevřený turnaj, kterého se mohou zdarma zúčastnit týmy z celého světa! Každá sezóna sestává ze 4 víkendů a základní celková výhra činí 1100 dolarů měsíčně!"
"[english]league_description_208"	"It is an open tournament and teams from all around the world are welcome to join for free! Each season will consist in 4 weekends, the base prize pool for this League is $1,100.00 USD monthly which can increase depending on the sales of the tournament tickets, each ticket will contribute 25% "
"league_name_209"	"deafESL Dota2 League – 2. sezóna"
"[english]league_name_209"	"deafESL Dota2 League Season 2"
"league_description_209"	"Skupina deafESL přináší druhou sezónu zápasů pro hluché hráče! V této lize se týmy z celého světa utkají ve dvou divizích a ty můžeš být při tom!"
"[english]league_description_209"	"The deafESL behind the second season in a tournament made ​​for the deaf community, bringing games two divisions composed of teams from around the world."
"league_name_212"	"Dota 2 Vietnam Champion League"
"[english]league_name_212"	"Dota 2 Vietnam Champion League"
"league_description_212"	"První profesionální liga pro vietnamské hráče, ve které se nejlepší týmy utkají o titul šampióna Vietnamu!"
"[english]league_description_212"	"The first professional League for Vietnam players, teams to compete to practice, to improve and be better. Vietnam Dota was great, once again we want that history to shine."
"league_name_214"	"GamerSportPeru"
"[english]league_name_214"	"GamerSportPeru"
"league_description_214"	"Latinskoamerická liga ve hře Dota 2."
"[english]league_description_214"	"Liga Latinoamericana de Dota 2"
"league_name_215"	"MSI 'Beat It' Gaming League"
"[english]league_name_215"	"MSI 'Beat It' Gaming League"
"league_description_215"	"Soutěž ve hře Dota 2 o celkovou výhru 3000 dolarů."
"[english]league_description_215"	"Dota 2 Competiton with Total Prize $3.000"
"league_name_217"	"Brunei Dota League 2014"
"[english]league_name_217"	"Brunei Dota League 2014"
"league_description_217"	"Amatérská liga vytvořená za účelem podpoření lokální kompetitivní scény a přiblížení hry brunejským hráčům."
"[english]league_description_217"	"Amateur Dota 2 League to boost the competitive scene locally and to promote the game of Dota 2 to the Brunei community."
"league_name_218"	"Thursday Evening Cup Series – 2. sezóna"
"[english]league_name_218"	"Thursday Evening Cup Series Season 2"
"league_description_218"	"Thursday Evening Cup Series (TECS) je série poloprofesionálních turnajů určená pro týmy ze Severní a Jižní Ameriky, z nichž si každý týden ten nejlepší odnese 100 dolarů."
"[english]league_description_218"	"The Thursday Evening Cup Series (TECS) is a semipro tournament series for North and South American teams. Every week there is a best-of-1 single elimination bracket, $100 winner-take-all."
"league_name_219"	"ICL Dota 2 LAN"
"[english]league_name_219"	"ICL DotA 2 LAN"
"league_description_219"	"Maďarská LAN liga ve hře Dota 2."
"[english]league_description_219"	"Hungarian DotA 2 LAN league for Hungarians"
"league_name_220"	"Little Yard Festival"
"[english]league_name_220"	"Little Yard Festival"
"league_description_220"	"Turnaj pro 32 týmů ze Společenství nezávislých států."
"[english]league_description_220"	"В турнире будет принимать участие 32 команды из стран СНГ , "
"league_name_221"	"CEVO – 4. sezóna"
"[english]league_name_221"	"CEVO Season 4"
"league_description_221"	"Čtvrtá sezóna ligy CEVO je akce, na které se profesionální a amatérské týmy ze Severní Ameriky střetnou v 8 týdnů trvající základní části, po níž bude následovat playoff, kde bude možné vyhrát více než 5000 dolarů a šanci postoupit v nadcházejících sezónách do vyšších divizí. Zakoupením vstupenky a wardy přispěješ do celkové výhry páté sezóny."
"[english]league_description_221"	"CEVO Season 4 is a North American Pro-Am event where teams compete in an 8-week regular season, followed by playoffs for over $5,000 and the chance to advance to higher skill divisions in future seasons. Purchase the Season 4 ticket + ward and help increase the prize pool in Season 5!"
"league_name_222"	"Donbass Cup 2 play off"
"[english]league_name_222"	"Donbass Cup 2 play off"
"league_description_222"	"Na turnaji Donbass Cup se 32 ukrajinských týmů utká o hlavní cenu 20 000 ukrajinských hřiven!"
"[english]league_description_222"	"Donbass Cup первый турнир в восточной Украине, собравший сильнейшие команды региона, которые будут бороться за призовой фонд, в размере 20 000 грн."
"league_name_223"	"ASUS ROG DreamLeague – 1. sezóna"
"[english]league_name_223"	"ASUS ROG DreamLeague Season 1"
"league_description_223"	"První sezóna ligy ASUS ROG DreamLeague je sponzorovaná společnostmi ASUS ROG, ROCCAT a TV6. Začne 3. března 2014 a 12 nejlepších týmů z celého světa se v ní utká v 84 zápasech a v playoff na akci DreamHack Summer 2014 o celkovou výhru 100 000 dolarů. Kup si také Přehled, navyš celkovou výhru a zahraj si Fantasy ligu!"
"[english]league_description_223"	"ASUS ROG DreamLeague Season 1 is sponsored by ASUS ROG, ROCCAT & TV6. Starting on 3 March, 12 of the world's best teams will compete in 84 league matches and a playoffs at DreamHack Summer 2014, $100,000 prize pool. Purchase the Compendium and extend the prize pool and play the Fantasy League."
"league_name_224"	"ProDotA 2 Solo Ranked League – 3. sezóna"
"[english]league_name_224"	"ProDotA 2 Solo Ranked League Season 3"
"league_description_224"	"Dvě ligy (amatérská a poloprofesionální), 240 hráčů, 2 týdny nonstop akce a na konci ceny přesahující hodnotou 200 dolarů."
"[english]league_description_224"	"240 players fight in 2 different leagues (Amateur and Semi-Pro) non-stop for 2 weeks to claim the prizes up to 200$"
"league_name_226"	"CIS Dota 2 League"
"[english]league_name_226"	"CIS Dota 2 League"
"league_description_226"	"V lize CISDL se 32 týmů utká o celkovou výhru 200 dolarů."
"[english]league_description_226"	"32 teams compete in the ِCISDL  for a total prize pool of 200 dollars!"
"league_name_227"	"CFC Elite Cup"
"[english]league_name_227"	"CFC Elite Cup"
"league_description_227"	"Amatérský turnaj s celkovou výhrou 1200 dolarů."
"[english]league_description_227"	"Любительский турнир с призовым фондом в 1200$"
"league_name_228"	"ESL Series Brazil – 1. sezóna"
"[english]league_name_228"	"ESL Series Brazil Season 1"
"league_description_228"	"Brazilské týmy se po následující tři měsíce vždy tři dny v týdnu utkají o herní vybavení od společnosti Ozone Gaming!"
"[english]league_description_228"	"Brazilian teams fight three days a week during a three months season for gaming equipments from Ozone Gaming"
"league_name_229"	"Indonesia maindota2 League"
"[english]league_name_229"	"Indonesia maindota2 League"
"league_description_229"	"První indonéská národní liga, ve které se stovky týmu pokusí vyškrábat do vyšší divize. Celková výhra činí 5 580 000 indonéských rupií, nicméně dále ji navýší prodeje vstupenek."
"[english]league_description_229"	"First national league in Indonesia. Hundread of team competing and climb higher division, from qualification, amature league, Semi-Pro League to Pro League. All ticket sold will go to prize pool in each division base on percentage (amature 20%, Semi-Pro 30%, Pro 50%) Plus total Prize Rp 5,580,000"
"league_name_230"	"Torresmo Legacy League"
"[english]league_name_230"	"Torresmo Legacy League"
"league_description_230"	"Brazilská amatérská liga s výhrou 900 dolarů každý měsíc."
"[english]league_description_230"	"Brazilian amateur teams compete for a 900$ prize pool monthly"
"league_name_231"	"Ro goes Pro"
"[english]league_name_231"	"RO goes PRO"
"league_description_231"	"Turnaj pro rumunské týmy."
"[english]league_description_231"	"Dota2 tournament for Romanian teams"
"league_name_232"	"SLTV Star Series – 9. sezóna"
"[english]league_name_232"	"SLTV Star Series Season 9"
"league_description_232"	"SLTV Star Series se vrací s novým, celosvětovým turnajem!"
"[english]league_description_232"	"Legendary SLTV Star Series is back with a new Global Tournament"
"league_name_233"	"League of Dota – 3. sezóna"
"[english]league_name_233"	"League of Dota Season 3"
"league_description_233"	"League of Dota se vrací se třetí sezónou, novým formátem a předělaným systémem výher! Amatérské týmy ze Severní Ameriky a Evropy se v ní během měsíce v každodenních zápasech utkají o celkovou výhru více než 800 dolarů. Obsahuje wardu Clockwerk Watcher!"
"[english]league_description_233"	"Season 3 of League of Dota returns with a new format and revamped prize pool! Teams compete for $800 over the course of one month in daily amateur tournaments for North America and Europe. Includes the Clockwork Watcher Ward!"
"league_name_234"	"deafESL Dota2 League – 2. sezóna"
"[english]league_name_234"	"deafESL Dota2 League Season 2"
"league_description_234"	"Skupina deafESL přináší druhou sezónu zápasů pro hluché hráče! V této lize se týmy z celého světa utkají ve dvou divizích a ty můžeš být při tom!"
"[english]league_description_234"	"The deafESL behind the second season in a tournament made â€‹â€‹for the deaf community, bringing games two divisions composed of teams from around the world."
"league_name_235"	"Monster Invitational"
"[english]league_name_235"	"The Monster Invitational"
"league_description_235"	"Čtyři z předních amerických Dota 2 týmů se v texaském Austinu utkají o 15 000 dolarů a titul šampióna turnaje Monster Invitational."
"[english]league_description_235"	"Four of the top American Dota 2 teams fight it out live in Austin, TX at SXSW for $15,000 and the title of 'Monster Invitational Champion.'"
"league_name_236"	"Dota2.Ru Cup #2"
"[english]league_name_236"	"Dota2.Ru Cup #2"
"league_description_236"	"Přední týmy ze Společenství nezávislých států se mezi sebou utkají o celkovou výhru 2000 dolarů!"
"[english]league_description_236"	"Best CIS Dota 2 teams will fight against each other for prize $2000!"
"league_name_238"	"Defense of the Australians Autumn Tournament"
"[english]league_name_238"	"Defense of the Australians Autumn Tournament"
"league_description_238"	"Podzimní sezóna je tu! Otevřená kvalifikace pro 64 týmů z celé Austrálie bude probíhat do té doby, než zbyde pouhých 8 týmů! Ty se následně utkají proti 8 nejlepším týmům z letní sezóny o to, kdo se stane nejlepším týmem Austrálie. Finále se uskuteční v Melbourne v Defense HQ."
"[english]league_description_238"	"Defense brings you its autumn season with an open qualifiers of 64 teams around Australia competing against each other until only 8 teams remain, who will then battle against our top 8 teams of summer 2014 and crown Australiaâ€™s #1 team. Finals at Defense HQ in Melbourne."
"league_name_239"	"Ronin Dota 2 Tournament"
"[english]league_name_239"	"Ronin Dota 2 Tournament"
"league_description_239"	"První turnaj Ronin Dota 2 Tournament."
"[english]league_description_239"	"Ronin Tournament Season 1"
"league_name_240"	"FGCL: CIS Open Cup"
"[english]league_name_240"	"FGCL: CIS Open Cup"
"league_description_240"	"Otevřený turnaj, kde se přes 500 týmů utká o titul šampióna. Obsahuje set Sovereign of the Woodlands!"
"[english]league_description_240"	"Open tournament among teams CIS. Over 500 teams will fight for the championship. Includes a unique set of Sovereign of the Woodlands"
"league_name_500"	"South Ural League eSports – 3. sezóna"
"[english]league_name_500"	"South Ural League eSports Season 3"
"league_description_500"	"Třetí sezóna South Ural League se blíží a utká se v ní 16 týmů v profesionální divizi a 80 týmů v divizi amatérské. LAN finále se uskuteční v Čeljabinsku."
"[english]league_description_500"	"The third season is the best non-professional teams of Central Russia. Online season and LAN finals in Chelyabinsk, a city-meteorite. 16 teams PRO division, 80 teams AM division. Sponsor of the tournament, GB. The most severe players, the team of the government of the region, a raffle during the bro"
"league_name_501"	"Pro Gaming Tours League March"
"[english]league_name_501"	"Pro Gaming Tours League March"
"league_description_501"	"Druhý turnaj PGTL 2014 se uskuteční v březnu a bude v něm možné vyhrát 300 dolarů. Soupeřit proti sobě bude 16 týmů, z nichž dva jsou ty nejlepší z minulého měsíce a 14 z nich vzešlo z kvalifikace."
"[english]league_description_501"	"March the second $300 tournament for PGTL 2014. The playoffs are 16 teams, the top 2 teams from our previous month and 14 teams from qualifiers.  "
"league_name_502"	"Prodota Cup Spring"
"[english]league_name_502"	"Prodota Cup Spring"
"league_description_502"	"Osm profesionálních a osm kvalifikovaných týmů se utká o celkovou výhru 1000 dolarů."
"[english]league_description_502"	"8 professional teams and 8 qualified teams compete for 1000$ prize"
"league_name_505"	"DotA2VO.Ru Ability Cup #1"
"[english]league_name_505"	"DotA2VO.Ru Ability Cup #1"
"league_description_505"	"32 týmů se proti sobě postaví v boji o 16 000 rublů a titul prvního šampióna módu „Výběr schopností“!"
