"leagues"
{
	"league_name_17"		"G-1 Champions League Temporada 5"
	"league_description_205"		"Patrocinado por Zotac, presentado por Play4Dota y organizado por Shigueo, este es el mayor torneo brasileño de Dota 2 a la fecha, con el fondo de premios más grande en la historia del Dota brasileño (10 000 R$); tras 2 clasificatorias, los 32 equipos de élite de Sudamérica lucharán por el premio y el prestigio de la victoria."
	"league_name_207"		"SDL 2014 Final Temporada 1"
	"league_description_207"		"¡Tras tres ligas amateur tenemos a los 16 mejores equipos brasileños peleando por el trofeo y los 1000 reales brasileños de SDL, una de las mayores ligas de Sudamérica!"
	"league_name_208"		"Netolic Amateur League - Temporada 1"
	"league_description_208"		"Es un torneo abierto en el que pueden participar equipos de todo el mundo de forma gratuita. Cada temporada dura cuatro fines de semana y el premio total base es de 1100 dólares cada mes, que pueden aumentar en función de la venta de entradas del torneo (cada entrada aportará un 25 % de su precio)."
	"league_name_209"		"deafESL Dota2 League Temporada 2"
	"league_description_209"		"El deafESL, tras la segunda temporada en un torneo hecho para la comunidad sorda, trae los juegos a dos divisiones compuestas de equipos de todo el mundo."
	"league_name_212"		"Dota 2 Vietnam Champion League"
	"league_description_212"		"La primera liga profesional para jugadores vietnamitas, donde los equipos compiten para practicar y mejorar. La comunidad vietnamita de Dota una vez fue grande y queremos volver a verla brillar."
	"league_name_214"		"GamerSportPeru"
	"league_description_214"		"Liga Latinoamericana de Dota 2"
	"league_name_215"		"MSI 'Beat It' Gaming League"
	"league_description_215"		"Competición de Dota 2 con un premio de 3000 dólares"
	"league_name_217"		"Brunei Dota League 2014"
	"league_description_217"		"Amateur Dota 2 League impulsará el entorno competitivo local y promocionará el juego de Dota 2 en la comunidad de Brunei."
	"league_name_218"		"Thursday Evening Cup Series Temporada 2"
	"league_description_218"		"El torneo Thursday Evening Cup Series (TECS) es una serie semiprofesional para equipos de Norteamérica y Sudamérica. Cada semana hay un grupo de eliminación simple al mejor de 1, donde el ganador se lleva los 100 $."
	"league_name_219"		"ICL Dota 2 LAN"
	"league_description_219"		"Liga húngara DotA 2 LAN para húngaros"
	"league_name_220"		"Little Yard Festival"
	"league_description_220"		"32 equipos de CEI participarán en este torneo."
	"league_name_221"		"CEVO Temporada 4"
	"league_description_221"		"CEVO Temporada 4 es un evento para profesionales y aficionados de Norteamérica, donde los equipos compiten en una temporada regular de 8 semanas, seguida por playoffs por más de 5000 dólares y la oportunidad de avanzar a divisiones de mayor nivel en futuras temporadas. ¡Compra las entradas para el Temporada 4 más el guardián y ayuda a aumentar el fondo de premios de la Temporada 5!"
	"league_name_222"		"Donbass Cup 2 play off"
	"league_description_222"		"Donbass Cup: el primer torneo en el este de Ucrania que reunió a los mejores equipos regionales para luchar por el premio acumulado de 20 000 UAH."
	"league_name_223"		"ASUS ROG DreamLeague Temporada 1"
	"league_description_223"		"ASUS ROG DreamLeague Temporada 1 está patrocinada por ASUS ROG, ROCCAT y TV6. Comienza el 3 de marzo y reúne a 12 de los mejores equipos que competirán en 84 partidas de liga y en los playoffs en DreamHack Summer por un premio total de 100 000 dólares. ¡Compra el Compendio, aumenta el premio y participa en la Liga Fantasía!"
	"league_name_224"		"ProDotA 2 Solo Ranked League Temporada 3"
	"league_description_224"		"240 jugadores luchan en 2 ligas diferentes (semiprofesionales y aficionados) sin parar durante 2 semanas para reclamar los premios de hasta 200 $."
	"league_name_226"		"CIS Dota 2 League"
	"league_description_226"		"¡32 equipos compiten en el CISDL por un premio total de 200$!"
	"league_name_227"		"CFC Elite Cup"
	"league_description_227"		"Torneo de aficionados con un bote en premios de 1200 $"
	"league_name_228"		"ESL Series Brazil Temporada 1"
	"league_description_228"		"Los equipos brasileños luchan tres días a la semana durante una temporada de tres meses para conseguir equipamiento de Ozone Gaming."
	"league_name_229"		"Indonesia maindota2 League"
	"league_description_229"		"La primera liga nacional en Indonesia. Cientos de equipos compitiendo y trepando a divisiones más altas, desde las calificatorias, liga amateur, Liga Semi-Pro a Liga Pro. Todas las entradas vendidas irán a un fondo que compondrá el premio para cada división basado en porcentajes (amateur 20%, Semi-Pro 30%, Pro 50%) Plus premio total de 5 580 000 IDR"
	"league_name_230"		"Torresmo Legacy League"
	"league_description_230"		"Los equipos amateur brasileños compiten por un premio de 900 $ mensuales."
	"league_name_231"		"Ro goes Pro"
	"league_description_231"		"Dota2 torneo para equipos de Rumanía."
	"league_name_232"		"SLTV Star Series Temporada 9"
	"league_description_232"		"Vuelve la serie Legendary SLTV Star con un nuevo torneo global"
	"league_name_233"		"League of Dota Temporada 3"
	"league_description_233"		"¡La Temporada 3 de League of Dota regresa con un nuevo formato y un premio total renovado! Los equipos competirán por 800 $ durante el transcurso de un mes en torneos amateur diarios de Norteamérica y Europa. ¡Incluye el guardián Vigía de Clockwerk!"
	"league_name_234"		"deafESL Dota2 League Temporada 2"
	"league_description_234"		"Los deafESL detrás de la segunda temporada de un torneo hecho para la comunidad sorda, traen juegos de dos divisiones compuestas por equipos de todo el mundo."
	"league_name_235"		"The Monster Invitational"
	"league_description_235"		"Cuatro de los mejores equipos americanos de Dota 2 pelean en directo en Austin (Texas) en SXSW por 15.000 dólares y el título de 'Campeón de Monster Invitational'."
	"league_name_236"		"Dota2.ru Cup #2"
	"league_description_236"		"¡Los mejores equipos de la CEI de Dota 2 luchan unos contra otros por un premio de 2000 $!"
	"league_name_238"		"Defense of the Australians Autumn Tournament"
	"league_description_238"		"Defense trae su propia temporada de otoño con una clasificatoria abierta de 64 equipos de toda Australia que compiten entre sí hasta que solo quedan 8 equipos, los cuales pelearán contra nuestros 8 mejores equipos del verano de 2014 para coronar al equipo número 1 de Australia. Las finales son en Defense HQ en Melbourne."
	"league_name_239"		"Ronin Dota 2 Tournament"
	"league_description_239"		"Ronin Tournament Temporada 1"
	"league_name_240"		"FGCL: CIS Open Cup"
	"league_description_240"		"Torneo abierto entre equipos de la CEI. Más de 500 equipos lucharán por el campeonato. Incluye el set exclusivo Soberano de los Bosques."
	"league_name_500"		"South Ural League eSports Temporada 3"
	"league_description_500"		"La tercera temporada incluye los mejores equipos no profesionales de la Rusia central. La temporada en línea y las finales LAN tienen lugar en Cheliábinsk, una ciudad-meteorito. 16 equipos de la división PRO, 80 equipos de la división AM. El patrocinador del torneo, GB. Los jugadores más estrictos, el equipo del gobierno de la región, una rifa durante la retransmisión."
	"league_name_501"		"Pro Gaming Tours League Marzo"
	"league_description_501"		"Marzo: el segundo torneo de 300 $ para PGTL 2014. Las clasificados incluyen 16 equipos, los 2 mejores equipos del mes anterior y 14 equipos de las rondas clasificatorias."
	"league_name_502"		"Prodota Cup Spring"
	"league_description_502"		"8 equipos profesionales y 8 equipos clasificados compiten por un premio de 1000 $."
	"league_name_505"		"DotA2VO.Ru Ability Cup #1"
	"league_description_505"		"¡32 equipos competirán entre sí por más de 16 000 rublos y por el título de los primeros campeones del modo de Selección de Habilidades!"
	"league_name_506"		"CZ-SK Dota 2 League"
	"league_description_506"		"¡La primera liga checo-eslovaca se jugará durante 6 semanas por un premio en metálico!"
	"league_name_507"		"E-Sports Arena Cup"
	"league_name_510"		"FSL #2 - FemaleDotA2 SEA League Temporada 2"
	"league_description_510"		"Una liga que dura 3 meses de todos contra todos doble, con eliminación directa al mejor de 3 partidas para los 4 mejores equipos, abierto a los equipos femeninos de Dota 2 que juegan en el servidor SEA (actualmente tiene registrados 21 equipos). Tenemos la intención de convertir esto en una liga normal que tenga al menos 2 temporadas al año."
	"league_name_512"		"MD2 Malaysia Brunei Cup Temporada 1"
	"league_description_512"		"El Dota 2 de Malasia se enfrenta con el Dota 2 de Brunéi."
	"league_name_513"		"WD Dota2 Pro Series"
	"league_description_513"		"DotaTalk tiene el orgullo de presentar el Western Digital Dota 2 Pro Series. Este torneo destaca a los ocho mejores equipos del Sudeste Asiático que competirán durante tres meses por 3000 $. Incluye una apariencia de HUD exclusiva dentro del juego y un Guardián."
	"league_name_600"		"The International 2014"
	"league_description_600"		"The International 2014"
	"league_name_1002"		"CZ-SK Dota 2 League"
	"league_description_1002"		"¡La primera liga checo-eslovaca se jugará durante 6 semanas con dinero como premio!"
	"league_name_1003"		"ExcellentMoscowCup"
	"league_description_1003"		"En el debut de ExcellentMoscowCup participarán los mejores equipos europeos que competirán por 20 000 $. Cada ticket comprado aumentará el bote de premios por 2.5 $"
	"league_name_1004"		"Star Cloud League"
	"league_description_1004"		"Dota 2 Amateur League"
	"league_name_1005"		"Testleague"
	"league_description_1005"		"Testleague"
	"league_name_1008"		"0"
	"league_description_1008"		"D2M tiene el orgullo de presentarte el torneo AMD D2M League con 1000 USD en metálico como premios y 15 cofres sin cerrojo de la suerte, listos para ser ganados. La liga tiene 2 partes: la división clasificatoria y luego la división profesional. AMD y e-ClubMalaysia tienen el orgullo de apoyar y patrocinar este torneo."
	"league_name_1009"		"TryHard Cup"
	"league_description_1009"		"32 equipos de CIS Amateur luchan por un fondo de premios de 450 $."
	"league_name_1012"		"SteelSeries Go4Dota2 CIS Series"
	"league_description_1012"		"El SteelSeries Go4Dota2 CIS Series es un torneo regular de aficionados organizado por ESL CIS para todos los jugadores de Dota 2 situados en la región CEI. Este torneo está patrocinado por SteelSeries. Los ganadores obtendrán 100 $ cada semana y 500 $ en las finales mensuales."
	"league_name_1014"		"世界电子竞技职业精英赛 WPC-DOTA2联赛"
	"league_description_1014"		"El World E-Sports Professional Classic es un evento internacional totalmente nuevo patrocinado por la Federación de Deportes de Shanghái y Jingrui Properties Group."
	"league_name_1015"		"UFES Dota2 Cup Temporada 4"
	"league_description_1015"		"¡Hasta 32 equipos brasileños compiten por el premio de 750 reales brasileños! Modo Copa (grupos después de la eliminación), duración prevista de 35 días con 159 partidas."
	"league_name_1016"		"Astrological Sign Championship"
	"league_description_1016"		"El conjunto total de premios es de 18 000 RMB, junto con 23 000 RMB en productos. El juego se llevará a cabo una vez cada quince días, durante doce quincenas consecutivas. Las finales se llevarán a cabo una vez cada medio año, con un conjunto de premios de 5000 RMB y teclados metálicos."
	"league_name_1018"		"PinoyDota Online Battle Temporada 2"
	"league_description_1018"		"La temporada 2 de PinoyDotA Online Battle vuelve con el planteamiento de equipos aficionados que se enfrentarán a los mejores equipos de país. Los mejores 6 equipos aficionados clasificados y 2 de los mejores equipos invitados competirán por un fondo de premios de 20 000 pesos filipinos aportados con el patrocinio de Razer & E-Club. ¡El lote incluye el set El Renegado Claddiense!"
	"league_name_1022"		"PantheonES Cup"
	"league_description_1022"		"Este mes de marzo, los mejores equipos de Dota 2 en Australia compiten por el PantheonES CUP, un prestigioso título coronado solo por los mejores equipos australianos. El torneo de tres días abarca una fase de todos contra todos que culmina con una semifinal al mejor de tres y la gran final al mejor de cinco."
	"league_name_1024"		"Claw Dota League"
	"league_description_1024"		"Claw Dota League es una entidad que organiza y administra campeonatos de Dota 2."
	"league_name_1026"		"Dota Trash Destruction"
	"league_description_1026"		"Dota Trash Destruction está patrocinada y organizada por Andrew Buchanan, tiene lugar el 22 de marzo de 2014, con un fondo de premios de 500 $. Los 8 equipos invitados se enfrentan a 8 equipos aficionados elegidos por los votos de la comunidad NADOTA."
	"league_name_1031"		"E-Sports Arena Cup"
	"league_description_1031"		"16 equipos jóvenes lucharán por el título de campeón y la oportunidad de convertirse en un equipo profesional."
	"league_name_1032"		"FSL #2 - FemaleDotA2 SEA League Temporada 2"
	"league_description_1032"		"Una liga, que dura 3 meses, de todos contra todos doble, con eliminación directa al mejor de 3 partidas para los 4 mejores equipos, abierto a los equipos femeninos de Dota 2 que juegan en el servidor SEA (actualmente tiene registrados 21 equipos). Tenemos la intención de convertir esto en una liga normal que tenga al menos 2 temporadas al año."
	"league_name_1036"		"asdfasdgasdgs"
	"league_description_1036"		"asdfasdfgasdags"
	"league_name_1042"		"FGCL Championship League Temporada 2"
	"league_description_1042"		"Los 8 mejores equipos de Europa y 2 equipos que se clasifiquen competirán por un premio de 3000 $. Incluye ticket en línea y paquete Accomplished Duelist."
	"league_name_1045"		"ElPadrinoth Latin Cup"
	"league_description_1045"		"16 equipos, los mejores de la región de América Latina, jugarán en 15 fechas por un premio de 450 $ en una doble eliminación y una final al mejor de 5."
	"league_name_1046"		"Gamersportperu Temporada 4"
	"league_description_1046"		"Liga de 40 equipos que compiten para coronarse Campeón de la Temporada 4 del Gamersportperu"
	"league_name_1048"		"League of Polarity"
	"league_description_1048"		"League of polarity: Esta serie se ha generado recientemente, en ella cualquier equipo puede lucirse en su pelea contra los mejores de Europa y CEI."
	"league_name_1050"		"KDL Tier3 Community Competition"
	"league_description_1050"		"KDL Tier3 Community Competition League, que forma parte de la competición de la KDL Tier 3 League de Corea, destaca equipos aficionados que representan a las distintas comunidades de DOTA 2 en Corea. Cada equipo compite en una serie de torneos en los que se ganan distintos premios, incluidos puntos de KDL Tier."
	"league_name_1051"		"GameRing Dota 2 March Cup"
	"league_description_1051"		"Torneo ruso no profesional de Dota 2"
	"league_name_1056"		"YoDota League Temporada 01"
	"league_description_1056"		"¡En la primera temporada de YoDota League Season 01 se enfrentan 32 equipos de alto nivel competitivo en Sudamérica! Es el primer torneo organizado por YoDota, la comunidad de Dota 2 que busca ser la mejor de Sudamérica ofreciendo múltiples servicios a los usuarios de manera gratuita."
	"league_name_1060"		"Japan Dota2 League #1"
	"league_description_1060"		"¿Cuál es el equipo más fuerte en Japón? ¡Los equipos de Japón competirán por la gloriosa victoria!"
	"league_name_1062"		"TTÜ eSports 2014 Spring"
	"league_description_1062"		"Los estonios luchan por la gloria para ser reconocidos por Puppey"
	"league_name_1064"		"Battle of the Cities"
	"league_description_1064"		"¡Los mejores equipos de distintas ciudades de Rusia compiten en \"Battle of the Cities\"!"
	"league_name_1066"		"Macedonian Dota2 Cup #3"
	"league_description_1066"		"¡Un torneo macedonio donde todos los equipos de Macedonia del Norte compiten por un premio!"
	"league_name_1068"		"Dota 2 Champions League"
	"league_description_1068"		"En la 3.ª temporada de este torneo, los mejores equipos europeos y americanos participarán y lucharán por el gran premio."
	"league_name_1069"		"Sweaty Cup 2"
	"league_description_1069"		"32 equipos semiprofesionales y profesionales participan en la 2.ª temporada del torneo Sweaty, el premio es de 1200 $."
	"league_name_1070"		"Golden Esports League Temporada 1"
	"league_description_1070"		"Los mejores equipos suecos, 3 meses y 30 000 coronas suecas"
	"league_name_1072"		"Netolic Amateur League - Temporada 2"
	"league_description_1072"		"La Netolic Amateur League es un torneo abierto en el que pueden participar equipos de todo el mundo de forma gratuita. Cada temporada dura cuatro fines de semana y el premio total base es de 1100 dólares cada mes. ¡Incluye el set Jefe del Clan Pisotón de Guerra!"
	"league_name_1077"		"EVOEL Temporada 1"
	"league_description_1077"		"Evolution eSport League: 64 equipos no profesionales se enfrentarán a 8 equipos invitados por un premio acumulado de 1000 $ durante 7 días."
	"league_name_1081"		"Nvidia DOTA2 Vietnam Tournament"
	"league_description_1081"		"The Nvidia DOTA2 Vietnam Tournament contará con la participación de 32 equipos vietnamitas de DOTA2 en etapas de eliminación y de grupo para ser el equipo campeón de Vietnam. Este torneo se emitirá en vietnamita."
	"league_name_1082"		"AAULAN"
	"league_description_1082"		"AAULAN"
	"league_name_1084"		"Megalodon Cup Temporada 2"
	"league_description_1084"		"Los 16 mejores equipos sudamericanos competirán por un premio de 1200 reales brasileños."
	"league_name_1085"		"WPL Champions League Temporada 2"
	"league_description_1085"		"Los 8 mejores equipos de Europa y 2 equipos que se clasifiquen competirán por un premio de 3000 USD."
	"league_name_1088"		"DotaTalk Open Cup"
	"league_description_1088"		"¡Un torneo abierto para todos! El ganador se va a casa con 500 $ en el bolsillo."
	"league_name_1092"		"Vanguard Series"
	"league_description_1092"		"Vanguard Series es un torneo de Dota 2 con 10 000 $ en premios, que incluye a los mejores equipos de Europa y América en un torneo con un formato de doble eliminación."
	"league_name_1093"		"Learn 2 Play Australian Masters"
	"league_description_1093"		"Learn 2 Play Australian Masters presenta a los mejores equipos australianos listos para entretener a los fans de Dota 2. Se lucha por coronarse como el equipo número 1 del país. ¡Prepárate para el Australian Masters!"
	"league_name_1094"		"Steelseries Malaysia Cup - Marzo"
	"league_description_1094"		"¡Los ocho mejores equipos de Malasia competirán por equipamiento de SteelSeries valorado en 1.000 dólares!"
	"league_name_1097"		"WVW全国电子竞技精英赛"
	"league_description_1097"		"Los mejores equipos de China se reunieron para competir por una bonificación de 25 500 $."
	"league_name_1099"		"WVW全国电子竞技职业联赛(WVW National E-Sports Professional League)"
	"league_description_1099"		"Los mejores equipos de China se reunieron para competir por una bonificación de 48 833 $."
	"league_name_1100"		"American Dota League Temporada 2"
	"league_description_1100"		"American Dota League presenta a los mejores jugadores y equipos de Norteamérica y Sudamérica. Disfruta de Dota en calidad."
	"league_name_1106"		"mainDOTA2 Champion Tournament"
	"league_description_1106"		"Indonesia online open Tournament tiene un formato de doble eliminación y un fondo de premios de 2 520 000 RP, el costo de inscripción y el precio de las entradas se destinarán al fondo de premios."
	"league_name_1108"		"ESL's Brazil Rei da Mesa"
	"league_description_1108"		"Los equipos brasileños luchan para decidir quién es el rey brasileño de Dota 2. Después del ascenso del primer rey, todas las semanas aparece un nuevo participante en la clasificatoria e intenta convertirse en el nuevo rey. Cada vez que un rey mantiene un reino durante un mes sin ser derrotado, el equipo recibe premios de Ozone Gaming."
	"league_name_1110"		"tavyyy"
	"league_description_1110"		"tare"
	"league_name_1116"		"Esports Champion League"
	"league_description_1116"		"Esta es una competición doméstica en China, DK, iG, LGD, TongFu se unirán a nosotros. Una partida a ciegas para los 12 equipos. Y muchas más cosas que pueden sorprenderte y dejarte sin aliento."
	"league_name_1117"		"POT Spain League"
	"league_description_1117"		"Nueva liga española. Los 8 mejores equipos de España luchan por el gran premio. ¡Ve a tus favoritos y apóyalos! POT, la nueva liga española de Dota."
	"league_name_1118"		"Techlabs CUP Moscow 2014"
	"league_description_1118"		"Techlabs Cup regresa el 5 de abril a Moscú con un abultado fondo de premios de 20 000 $ en juego. EL torneo, que presenta tanto equipos ya establecidos como jóvenes promesas, mostrará qué puede ofrecer la región CEI en el camino hacia The International."
	"league_name_1119"		"SDL 2014 Temporada 2"
	"league_description_1119"		"Tres Torneos, uno por mes, cada uno con más de 40 equipos de Sudamérica luchando por un puesto en SDL Professional, con un fondo de premios en total de 2500 R$"
	"league_name_1121"		"The Inaugural"
	"league_description_1121"		"Los mejores equipos de SEA, Corea y Oceanía compiten por 3000 $, así como por una invitación para competir en la clasificatoria asiática para el prestigioso evento: The Summit."
	"league_name_1122"		"Digital Wars Online - Temporada 2"
	"league_description_1122"		"Torneo en línea para la comunidad de Dota 2 en la India"
	"league_name_1123"		"DreamHack Bucharest 2014 Invitational"
	"league_description_1123"		"Torneo DOTA2 por invitación durante el Dreamhack Bucharest 2014"
	"league_name_1124"		"The Inaugural"
	"league_description_1124"		"BTS vuelve a sus orígenes y alberga una invitación para 12 de los mejores equipos del sudeste asiático, Corea y Oceanía. Que lucharán por su parte del premio de 3000 $ impulsado por TwitchTV, así como también una invitación a las clasificatorias de Asia para The Summit."
	"league_name_1127"		"Fragbite Masters 2014"
	"league_description_1127"		"Torneo online con 200 000 coronas suecas."
	"league_name_1129"		"Copa Argentina"
	"league_description_1129"		"La Copa Argentina, cubierta por Livedota, la mayor comunidad latinoamericana de Dota."
	"league_name_1134"		"Arts of War Open"
	"league_description_1134"		"4.ª Liga Nacional de Dota 2 de Honduras"
	"league_name_1135"		"D2L Western Challenge"
	"league_description_1135"		"¡Ocho de los mejores equipos occidentales de Dota 2 del mundo regresan a D2L por más de 50 000 dólares! ¡Compra tu entrada para aumentar el fondo de premios y recibe el cofre oficial de D2L que te permite desbloquear artículos raros durante toda la temporada!"
	"league_name_1157"		"The Summit"
