"leagues"
{
"league_name_17"	"G-1 Champions League - Stagione 5"
"league_description_45"	"NUOVO FORMATO: la lega seguirà un programma di 1 torneo a settimana per 7 settimane (domenica e lunedì). Le squadre che si posizionano dal primo al quarto posto in questi tornei otterranno dei punti. Al termine della stagione, una volta conclusi tutti i tornei, le prime 4 squadre in classifica parteciperanno alla Supercup con 15.000 dollari in palio."
"[english]league_description_45"	"NEW FORMAT:  The league will follow a schedule of 1 cup every week during 7 weeks (Sunday & Monday).  The teams ending cups from position 1 to 4 will gain points. At the end of the season, after the 7 cups are played, the top 4 in the ranking will  join the Supercup and fight for a prize of $15,000."
"league_name_61"	"Electronic Sports World Cup del 2013"
"[english]league_name_61"	"Electronic Sports World Cup 2013"
"league_description_61"	"La stagione di Dota 2 della ESWC 2013 si comporrà di qualificatorie regionali online da maggio a settembre 2013, con una finalissima che riunirà tutti i campioni a Parigi dal 30 ottobre al 3 novembre 2013."
"[english]league_description_61"	"ESWC 2013 season on Dota 2 will feature regional online qualifying tournaments from May to September 2013, and a Grand Final tournament gathering all the selected champions in Paris from October 30 to November 3, 2013."
"league_name_137"	"SDL 2014 Stagione 1"
"[english]league_name_137"	"SDL 2014 Season 1"
"league_description_137"	"3 leghe sudamericane amatoriali e 1 professionistica. Al termine della stagione, circa 150 squadre competeranno per un montepremi totale di 2.500 real brasiliani (500 real per ciascuna lega amatoriale e 1.000 per quella professionistica)."
"[english]league_description_137"	"3 amateur leagues and 1 professional south american at the end of season aproximadely 150 teams giving their best to get the prize of R$ 2500,00 (R$ 500,00 each amateur and R$ 1000,00 pro league)"
"league_name_146"	"AsianCyberGames Dota 2 Championship 2013"
"[english]league_name_146"	"AsianCyberGames Dota 2 Championship 2013"
"league_description_146"	"Un torneo nel formato a doppia eliminazione con partita secca, al meglio di tre nelle quattro fasi finali."
"[english]league_description_146"	"Double Elimination Format BO1, Top 4 BO3"
"league_name_148"	"Dota2.fr League"
"[english]league_name_148"	"Dota2.fr League"
"league_description_148"	"Le migliori squadre francesi competono ogni settimana nella lega francese professionale."
"[english]league_description_148"	"The best french teams compete every week in the major french League"
"league_name_149"	"Macedonian Dota 2 Cup #2"
"[english]league_name_149"	"Macedonian Dota 2 Cup #2"
"league_description_149"	"Un torneo macedone in cui tutte le migliori squadre della Macedonia si sfidano per vincere un premio."
"[english]league_description_149"	"A Macedonian tournament including all Macedonian teams where best teams compete for a prize."
"league_name_157"	"AD2L Season 1 Playoffs"
"[english]league_name_157"	"AD2L Season 1 Playoffs"
"league_description_157"	"Per quelle squadre che non sono così brave come [A]lliance."
"[english]league_description_157"	"For those of us not as good as [A]lliance"
"league_name_158"	"AD2L Stagione 2"
"[english]league_name_158"	"AD2L Season 2"
"league_description_158"	"Per quelle squadre che non sono così brave come [A]lliance."
"[english]league_description_158"	"For those of us not as good as [A]lliance"
"league_name_164"	"Doteirão League Stagione 5"
"[english]league_name_164"	"DoteirÃ£o League Season 5"
"league_description_164"	"As 8 melhores equipes brasileiras disputando uma premiaÃ§Ã£o de R$1000,00 em dois meses de campeonato."
"[english]league_description_164"	"As 8 melhores equipes brasileiras disputando uma premiaÃ§Ã£o de R$1000,00 em dois meses de campeonato."
"league_name_174"	"AsianCyberGames SEA Invitational - BEST OF THE BEST"
"[english]league_name_174"	"AsianCyberGames SEA Invitational - BEST OF THE BEST"
"league_description_174"	"Fase a gironi seguita da eliminazioni singole al meglio di 3."
"[english]league_description_174"	"Group stage which leads into Single Elimination BO3"
"league_name_175"	"Macedonian Elite League"
"[english]league_name_175"	"Macedonian Elite League"
"league_description_175"	"Una lega dove i migliori giocatori della Macedonia in 2 divisioni diverse si sfidano per un premio."
"[english]league_description_175"	"A League where top players from Macedonia in 2 Diffrent Divisions compete for a prize."
"league_name_176"	"Netolic Pro League 5 - West"
"[english]league_name_176"	"Netolic Pro League 5 - West"
"league_description_176"	"La Netolic Pro League West 5 dà l'occasione alle migliori squadre e alle grandi rivali europee ed americane di scontrarsi! Questo biglietto include un set esclusivo per Pugna."
"[english]league_description_176"	"Netolic Pro League West 5  Inviting the best teams and rivalries from Europe and the Americas to fight it out it includes an exclusive Pugna set"
"league_name_177"	"Netolic Pro League 5 - East"
"[english]league_name_177"	"Netolic Pro League 5 - East"
"league_description_177"	"La Netolic Pro League West 5 dà l'occasione alle migliori squadre asiatiche di scontrarsi in questo torneo! Questo biglietto include un set esclusivo per Chaos Knight."
"[english]league_description_177"	"Netolic Pro League East 5  Inviting the best teams from Asia to fight it out in this tournament. It includes a CK set"
"league_name_181"	"joinDOTA League"
"[english]league_name_181"	"joinDOTA League"
"league_description_181"	"La lega di Dota 2 per tutti. Include almeno il 75% delle partite della divisione professionistica, oltre ad alcune partite delle divisioni più basse."
"[english]league_description_181"	"The global Dota 2 league for everyone. Featured are at least 75% of the matches from the premier divison, as well as a few games from lower divisions."
"league_name_184"	"MLG T.K.O."
"[english]league_name_184"	"MLG T.K.O."
"league_description_184"	"8 tra le migliori squadre europee e 8 tra le migliori squadre americane si sfidano per 60.000 dollari in un innovativo formato ad eliminazione."
"[english]league_description_184"	"8 European and 8 American topteams compete for 60,000 USD in the innovative knockout format."
"league_name_186"	"1ª Copa BoraDota"
"[english]league_name_186"	"1ª Copa BoraDota"
"league_description_186"	"Una lega amatoriale brasiliana con 32 squadre nel formato della Coppa del Mondo. In palio 600 real e altri premi."
"[english]league_description_186"	"Amateur Brazilian league with 32 teams in the World Cup format. Award of R$ 600,00 with additional bonuses."
"league_name_189"	"Oscar.Cup Tournament - Stagione 3"
"[english]league_name_189"	"Oscar.Cup Tournament Season 3"
"league_description_189"	"Турнир проходит среди команд Star, Pro, Semi, AM серии, которые сражаются за призовой фонд в 200$. "
"[english]league_description_189"	"Турнир проходит среди команд Star, Pro, Semi, AM серии, которые сражаются за призовой фонд в 200$. "
"league_name_190"	"ESPL Stagione 1"
"[english]league_name_190"	"ESPL Season 1"
"league_description_190"	"La prima stagione della The Electronic Sports Professionals League è un evento di 3 mesi in cui alcune squadre amatoriali si affronteranno ogni settimana per 100 dollari e punti della lega. La stagione terminerà con le finali, in cui due squadre professionistiche e le migliori sei squadre amatoriali competeranno per il montepremi di 5.900 dollari."
"[english]league_description_190"	"The Electronic Sports Professionals League Season ONE is a 3 month long League & Tournament where Amateur teams will compete every week for $100 plus League Points. The season will conclude with a Finale, comprising of two Professional Teams and the top 6 Amateur teams, all for a $5900 prize pool."
"league_name_191"	"AOC Pro Cup - Stagione 1"
"[english]league_name_191"	"AOC Pro Cup - Season 1"
"league_description_191"	"La AOC Pro Cup vede le migliori squadre di Dota 2 del Sud-est asiatico, della Corea, del Giappone e dell'Oceania competere per un premio in denaro di 2.000 dollari!"
"[english]league_description_191"	"AOC Pro Cup features the best Dota2 teams in SEA, Korea, Japan and Oceania competing for a cash prize of 2000USD."
"league_name_192"	"Orena Dota 2 Cup"
"[english]league_name_192"	"Orena Dota 2 Cup"
"league_description_192"	"Orena Dota 2 Cup - Sponsorizzato da SteelSeries e NAG Magazine"
"[english]league_description_192"	"Orena Dota 2 Cup - Sponsored by SteelSeries & NAG Magazine"
"league_name_194"	"King of the North"
"[english]league_name_194"	"King of the North"
"league_description_194"	"Siamo lieti di annunciare il King of the North, un torneo di eSport per Dota 2 che avrà luogo all'Università di Manchester il 19 marzo 2014."
"[english]league_description_194"	"We are pleased to announce the King of the North eSports Tournament for DOTA 2! Taking place at the University of Manchester on the 19th March 2014."
"league_name_195"	"Ladder Dota2Chile.net - Stagione #1"
"[english]league_name_195"	"Ladder Dota2Chile.net Season #1"
"league_description_195"	"Le squadre provenienti dal Sud America competono per otto settimane, culminanti in un torneo con otto squadre a doppia eliminazione! Il 100% dei profitti ricavati dalla vendita dei biglietti andrà ad aumentare il montepremi."
"[english]league_description_195"	"The teams in South America compete for 8 weeks culminating in a 8-team double elimination tournament. 100% of ticket profits go straight to the prize pool."
"league_name_196"	"Dota 2 Champions League"
"[english]league_name_196"	"Dota 2 Champions League"
"league_description_196"	"La seconda stagione della Champion's League vedrà la partecipazione delle migliori 10 squadre europee e nordamericane, che competeranno per un premio di 50.000 dollari!"
"[english]league_description_196"	"Champions League Season 2 will feature 10 top teams from Europe and North America fighting for $50,000! "
"league_name_197"	"KDL - Stagione 1"
"[english]league_name_197"	"KDL Season 1"
"league_description_197"	"La KDL dà il via alla sua prima stagione con l'utilizzo di un nuovo sistema a gradi. La KDL dura quattro stagioni e prevede un totale di 6,5 milioni di won sudcoreani (60.861.423 dollari) in fondi destinati ai premi. Il nuovo sistema di vincite incentiva maggiormente i giocatori a vincere le partite, poiché i premi in denaro si accumulano in base al numero di vittorie."
"[english]league_description_197"	"The KDL launches its first season featuring all new Tier system. The KDL spans four seasons with a total of KRW 6.5million(USD 60,861,423) worth of prize funding. The new Winner system creates more incentive for players to win since prize money accumulates based on the number of wins."
"league_name_201"	"MPGL Presented by Gigabyte SEA Qualifiers - Stagione 6"
"[english]league_name_201"	"MPGL Presented by Gigabyte Season 6 SEA Qualifiers"
"league_description_201"	"Azione senza fine dai paesi del Sud-est asiatico in questa sesta stagione. Il preludio della più attesa lega del Sud-est asiatico è finalmente arrivato."
"[english]league_description_201"	"Non-stop action from SEA countries in it's sixth season. The prelude  to the most anticipated SEA league is here"
"league_name_202"	"D2RO V - Spring Cup"
"[english]league_name_202"	"D2RO V - Spring Cup"
"league_description_202"	"La D2RO è tornata con la Spring Cup! La quinta edizione vede alcune delle più popolari squadre europee competere per un premio totale di 1.000 dollari in denaro. Questo biglietto include un esclusivo set per Dragon Knight!"
"[english]league_description_202"	"D2RO is back with The Spring Cup! The 5th edition features some of the most popular teams in Europe competing for a total prize of $1000 in cash. This ticket includes a unique Dragon Knight set!"
"league_name_203"	"DotaCinema Presents: The XMG Captains Draft Invitational"
"[english]league_name_203"	"DotaCinema Presents: The XMG Captains Draft Invitational"
"league_description_203"	"L'XMG Captains Draft Invitational è il primo torneo di Dota nella modalità Captains Draft, con la partecipazione di Alliance, Na`Vi, Fnatic, RoX.KIS, Sigma.int e Team Liquid. Le squadre si affrontano per 20.000 dollari + il 25% del ricavato dalla vendita dei biglietti del DotaCinema."
"[english]league_description_203"	"The XMG Captains Draft Invitational is the first Dota 2 tournament in the Captains Draft mode, featuring Alliance, Na`Vi, Fnatic, RoX.KIS, Sigma.int and Team Liquid. The teams battle for $20,000 + 25% of DotaCinema's ticket revenue per ticket sold. The ticket is bundled with two Legion Commander ite"
"league_name_205"	"Zotac Starleague 2014"
"[english]league_name_205"	"Zotac Starleague 2014"
"league_description_205"	"Sponsorizzato da Zotac, supportato da Play4Dota e organizzato da Shigueo, ecco a voi il più grande torneo brasiliano di Dota 2 mai organizzato, con il montepremi più ricco della storia di Dota in Brasile (10.000 real brasiliani). Dopo 2 qualificatorie, le 32 migliori squadre del Sud America si affronteranno per la gloria e il premio finale."
"[english]league_description_205"	"Sponsored by Zotac and brought to you by Play4Dota and Organized by Shigueo, here's the biggest Brazilian Dota 2 Tournament ever, with the biggest prize pool of the history of Brazilian Dota (R$ 10.000,00) after 2 Qualifys, the 32 Elite Teams of South America will fight for the prize and the honor."
"league_name_207"	"SDL 2014 Stagione Uno - Finale"
"[english]league_name_207"	"SDL 2014 Season One Finale"
"league_description_207"	"Dopo tre leghe amatoriali, le 16 migliori squadre brasiliane si scontreranno per il trofeo e 1000 real brasiliani nell'SDL, uno dei tornei più grandi del Sud America!"
"[english]league_description_207"	"After three Amateur Leagues we have the Top 16 Brazilian Teams fighting for the Trophy and R$ 1000,00 of SDL, one of the biggest Leagues of South America"
"league_name_208"	"Netolic Amateur League - Stagione 1"
"[english]league_name_208"	"Netolic Amateur League - Season 1"
"league_description_208"	"Un torneo aperto in cui le squadre di tutto il mondo sono le benvenute e possono partecipare gratis! Ogni stagione si comporrà di 4 fine settimana, con un montepremi di base di 1.100 dollari che può aumentare in base alle vendite dei biglietti per il torneo (il 25% del costo di ogni biglietto acquistato verrà aggiunto al montepremi)."
"[english]league_description_208"	"It is an open tournament and teams from all around the world are welcome to join for free! Each season will consist in 4 weekends, the base prize pool for this League is $1,100.00 USD monthly which can increase depending on the sales of the tournament tickets, each ticket will contribute 25% "
"league_name_209"	"deafESL Dota2 League - Stagione 2"
"[english]league_name_209"	"deafESL Dota2 League Season 2"
"league_description_209"	"La deafESL presenta la seconda stagione di un torneo dedicato alla comunità di non udenti, con partite di due divisioni formate da squadre provenienti da tutto il mondo."
"[english]league_description_209"	"The deafESL behind the second season in a tournament made ​​for the deaf community, bringing games two divisions composed of teams from around the world."
"league_name_212"	"Dota 2 Vietnam Champion League"
"[english]league_name_212"	"Dota 2 Vietnam Champion League"
"league_description_212"	"La prima lega professionistica per i giocatori del Vietnam, in cui le squadre si affrontano per migliorarsi e affinare le proprie abilità. La comunità vietnamita di Dota è stata fantastica in passato, quindi vogliamo riportare indietro i tempi di gloria ormai persi nella storia."
"[english]league_description_212"	"The first professional League for Vietnam players, teams to compete to practice, to improve and be better. Vietnam Dota was great, once again we want that history to shine."
"league_name_214"	"GamerSportPeru"
"[english]league_name_214"	"GamerSportPeru"
"league_description_214"	"Liga Latinoamericana de Dota 2"
"[english]league_description_214"	"Liga Latinoamericana de Dota 2"
"league_name_215"	"MSI 'Beat It' Gaming League"
"[english]league_name_215"	"MSI 'Beat It' Gaming League"
"league_description_215"	"Una competizione di Dota 2 con un montepremi di 3.000 dollari."
"[english]league_description_215"	"Dota 2 Competiton with Total Prize $3.000"
"league_name_217"	"Brunei Dota League 2014"
"[english]league_name_217"	"Brunei Dota League 2014"
"league_description_217"	"Una lega amatoriale di Dota 2 per promuovere la scena competitiva locale e il gioco di Dota 2 nella comunità del Brunei."
"[english]league_description_217"	"Amateur Dota 2 League to boost the competitive scene locally and to promote the game of Dota 2 to the Brunei community."
"league_name_218"	"Thursday Evening Cup Series Stagione 2"
"[english]league_name_218"	"Thursday Evening Cup Series Season 2"
"league_description_218"	"La Thursday Evening Cup Series (TECS) è una serie di tornei semiprofessionistici per le squadre del Nord e del Sud America. Ogni settimana ci sarà un girone ad eliminazione singola nel formato a partita secca. Il vincitore riceverà un premio di 100 dollari."
"[english]league_description_218"	"The Thursday Evening Cup Series (TECS) is a semipro tournament series for North and South American teams. Every week there is a best-of-1 single elimination bracket, $100 winner-take-all."
"league_name_219"	"ICL Dota 2 LAN"
"[english]league_name_219"	"ICL DotA 2 LAN"
"league_description_219"	"Una lega in LAN di Dota 2 per le squadre ungheresi."
"[english]league_description_219"	"Hungarian DotA 2 LAN league for Hungarians"
"league_name_220"	"Little Yard Festival"
"[english]league_name_220"	"Little Yard Festival"
"league_description_220"	"В турнире будет принимать участие 32 команды из стран СНГ , "
"[english]league_description_220"	"В турнире будет принимать участие 32 команды из стран СНГ , "
"league_name_221"	"CEVO Stagione 4"
"[english]league_name_221"	"CEVO Season 4"
"league_description_221"	"La quarta stagione del CEVO è aperta a squadre nordamericane amatoriali e professionistiche, che competono in una stagione regolare da otto settimane, seguita da playoff per avere l'opportunità di vincere oltre 5.000 dollari e la possibilità di avanzare in divisioni di grado superiore nelle stagioni future. Acquista il biglietto della quarta stagione + il Guardiano per contribuire ad aumentare il montepremi della quinta stagione!"
"[english]league_description_221"	"CEVO Season 4 is a North American Pro-Am event where teams compete in an 8-week regular season, followed by playoffs for over $5,000 and the chance to advance to higher skill divisions in future seasons. Purchase the Season 4 ticket + ward and help increase the prize pool in Season 5!"
"league_name_222"	"Donbass Cup 2 play off"
"[english]league_name_222"	"Donbass Cup 2 play off"
"league_description_222"	"Donbass Cup первый турнир в восточной Украине, собравший сильнейшие команды региона, которые будут бороться за призовой фонд, в размере 20 000 грн."
"[english]league_description_222"	"Donbass Cup первый турнир в восточной Украине, собравший сильнейшие команды региона, которые будут бороться за призовой фонд, в размере 20 000 грн."
"league_name_223"	"ASUS ROG DreamLeague Stagione 1"
"[english]league_name_223"	"ASUS ROG DreamLeague Season 1"
"league_description_223"	"La prima stagione della ASUS ROG DreamLeague è sponsorizzata da ASUS ROG, ROCCAT e TV6. A partire dal 3 marzo, 12 tra le migliori squadre al mondo competeranno in 84 partite di lega più i playoff della DreamHack Summer 2014 per un montepremi di 100.000 dollari. Acquista il Compendio per aumentare il montepremi e giocare al FantaDota."
"[english]league_description_223"	"ASUS ROG DreamLeague Season 1 is sponsored by ASUS ROG, ROCCAT & TV6. Starting on 3 March, 12 of the world's best teams will compete in 84 league matches and a playoffs at DreamHack Summer 2014, $100,000 prize pool. Purchase the Compendium and extend the prize pool and play the Fantasy League."
"league_name_224"	"ProDotA 2 Solo Ranked League - Stagione 3"
"[english]league_name_224"	"ProDotA 2 Solo Ranked League Season 3"
"league_description_224"	"240 giocatori si affrontano senza sosta per 2 settimane in 2 leghe diverse (una amatoriale e una semiprofessionistica), con la possibilità di vincere dei premi del valore di circa 200 dollari."
"[english]league_description_224"	"240 players fight in 2 different leagues (Amateur and Semi-Pro) non-stop for 2 weeks to claim the prizes up to 200$"
"league_name_226"	"CIS Dota 2 League"
"[english]league_name_226"	"CIS Dota 2 League"
"league_description_226"	"32 squadre si sfidano nella CISDL per un montepremi totale di 200 dollari!"
"[english]league_description_226"	"32 teams compete in the ِCISDL  for a total prize pool of 200 dollars!"
"league_name_227"	"CFC Elite Cup"
"[english]league_name_227"	"CFC Elite Cup"
"league_description_227"	"Любительский турнир с призовым фондом в 1200$"
"[english]league_description_227"	"Любительский турнир с призовым фондом в 1200$"
"league_name_228"	"ESL Series Brazil Stagione 1"
"[english]league_name_228"	"ESL Series Brazil Season 1"
"league_description_228"	"Le squadre brasiliane si sfidano tre giorni a settimana per tre mesi per vincere attrezzatura da gioco Ozone Gaming!"
"[english]league_description_228"	"Brazilian teams fight three days a week during a three months season for gaming equipments from Ozone Gaming"
"league_name_229"	"Indonesia maindota2 League"
"[english]league_name_229"	"Indonesia maindota2 League"
"league_description_229"	"La prima lega nazionale dell'Indonesia. Centinaia di squadre si affrontano per avanzare alle divisioni più alte: dalle qualificatorie alla lega amatoriale, poi quella semiprofessionistica e infine la professionistica. Una percentuale del ricavato dalla vendita dei biglietti andrà ad aumentare il montepremi di ogni divisione (20% per la lega amatoriale, 30% per quella semiprofessionistica e 50% per la professionistica). Il montepremi di base è di 5.580.000 rupie indonesiane."
"[english]league_description_229"	"First national league in Indonesia. Hundread of team competing and climb higher division, from qualification, amature league, Semi-Pro League to Pro League. All ticket sold will go to prize pool in each division base on percentage (amature 20%, Semi-Pro 30%, Pro 50%) Plus total Prize Rp 5,580,000"
"league_name_230"	"Torresmo Legacy League"
"[english]league_name_230"	"Torresmo Legacy League"
"league_description_230"	"Le squadre amatoriali brasiliane si sfideranno tutti i mesi per un montepremi di 900 dollari."
"[english]league_description_230"	"Brazilian amateur teams compete for a 900$ prize pool monthly"
"league_name_231"	"Ro goes Pro"
"[english]league_name_231"	"RO goes PRO"
"league_description_231"	"Un torneo di Dota 2 per le squadre rumene."
"[english]league_description_231"	"Dota2 tournament for Romanian teams"
"league_name_232"	"SLTV Star Series Stagione 9"
"[english]league_name_232"	"SLTV Star Series Season 9"
"league_description_232"	"La leggendaria SLTV Star Series è tornata con un nuovo torneo globale."
"[english]league_description_232"	"Legendary SLTV Star Series is back with a new Global Tournament"
"league_name_233"	"League of Dota Stagione 3"
"[english]league_name_233"	"League of Dota Season 3"
"league_description_233"	"La terza stagione della League of Dota torna con un nuovo formato e un montepremi rinnovato! Le squadre competono per un premio di 800 dollari lungo l'arco di un mese in tornei amatoriali giornalieri per Nord America ed Europa. Include il guardiano <font color='#F2A93E'>Osservatore di Clockwerk</font>!"
"[english]league_description_233"	"Season 3 of League of Dota returns with a new format and revamped prize pool! Teams compete for $800 over the course of one month in daily amateur tournaments for North America and Europe. Includes the Clockwork Watcher Ward!"
"league_name_234"	"deafESL Dota2 League - Stagione 2"
"[english]league_name_234"	"deafESL Dota2 League Season 2"
"league_description_234"	"La deafESL presenta la seconda stagione di un torneo dedicato alla comunità di non udenti, con partite di due divisioni formate da squadre provenienti da tutto il mondo."
"[english]league_description_234"	"The deafESL behind the second season in a tournament made â€‹â€‹for the deaf community, bringing games two divisions composed of teams from around the world."
"league_name_235"	"The Monster Invitational"
"[english]league_name_235"	"The Monster Invitational"
"league_description_235"	"Quattro delle migliori squadre americane di Dota 2 si sfidano dal vivo al SXSW ad Austin, in Texas per un premio di 15.000 dollari e il titolo di campione del Monster Invitational."
"[english]league_description_235"	"Four of the top American Dota 2 teams fight it out live in Austin, TX at SXSW for $15,000 and the title of 'Monster Invitational Champion.'"
"league_name_236"	"Dota2.ru Cup #2"
"[english]league_name_236"	"Dota2.Ru Cup #2"
"league_description_236"	"Le migliori squadre di Dota 2 della CSI competeranno l'una contro l'altra per un premio di 2.000 dollari!"
"[english]league_description_236"	"Best CIS Dota 2 teams will fight against each other for prize $2000!"
"league_name_238"	"Defense of the Australians Autumn Tournament"
"[english]league_name_238"	"Defense of the Australians Autumn Tournament"
"league_description_238"	"Defense inizia la stagione autunnale con delle qualificatorie aperte a 64 squadre provenienti da tutta l'Australia, che competeranno l'una contro l'altra fino a quando resteranno soltanto 8 squadre! Queste squadre gareggeranno contro le 8 migliori squadre del torneo estivo del 2014 per diventare la miglior squadra australiana. Le finali si terranno al Defense HQ di Melbourne."
"[english]league_description_238"	"Defense brings you its autumn season with an open qualifiers of 64 teams around Australia competing against each other until only 8 teams remain, who will then battle against our top 8 teams of summer 2014 and crown Australiaâ€™s #1 team. Finals at Defense HQ in Melbourne."
"league_name_239"	"Ronin Dota 2 Tournament"
"[english]league_name_239"	"Ronin Dota 2 Tournament"
"league_description_239"	"La prima stagione del Ronin Tournament."
"[english]league_description_239"	"Ronin Tournament Season 1"
"league_name_240"	"FGCL: CIS Open Cup"
"[english]league_name_240"	"FGCL: CIS Open Cup"
"league_description_240"	"Un torneo aperto per le squadre della CSI. Oltre 500 squadre si affronteranno per il titolo di campioni. Include l'esclusivo set \"Il Sovrano dei Boschi\"."
"[english]league_description_240"	"Open tournament among teams CIS. Over 500 teams will fight for the championship. Includes a unique set of Sovereign of the Woodlands"
"league_name_500"	"South Ural League eSports - Stagione 3"
"[english]league_name_500"	"South Ural League eSports Season 3"
"league_description_500"	"La terza stagione avrà come protagoniste le migliori squadre amatoriali della Russia centrale. Le finali in LAN si terranno a Chelyabinsk, la città colpita dalla meteora. Ci saranno 16 squadre nella divisione professionistica e 80 nella divisione amatoriale."
"[english]league_description_500"	"The third season is the best non-professional teams of Central Russia. Online season and LAN finals in Chelyabinsk, a city-meteorite. 16 teams PRO division, 80 teams AM division. Sponsor of the tournament, GB. The most severe players, the team of the government of the region, a raffle during the bro"
"league_name_501"	"Pro Gaming Tours League - Marzo"
"[english]league_name_501"	"Pro Gaming Tours League March"
