"leagues"
{
"league_name_17"	"G-1 Champions League - 5ª Temporada"
"league_description_137"	"A SDL consiste em 3 ligas amadoras e 1 profissional. No fim da temporada, as equipas irão competir pelo prémio total de 2500 reais, sendo 500 reais referentes a cada liga amadora e 1000 reais à profissional."
"[english]league_description_137"	"3 amateur leagues and 1 professional south american at the end of season aproximadely 150 teams giving their best to get the prize of R$ 2500,00 (R$ 500,00 each amateur and R$ 1000,00 pro league)"
"league_name_146"	"AsianCyberGames Dota 2 Championship 2013"
"[english]league_name_146"	"AsianCyberGames Dota 2 Championship 2013"
"league_description_146"	"Um torneio no formato de partida única com eliminação dupla, e melhor de três nas quatro fases finais."
"[english]league_description_146"	"Double Elimination Format BO1, Top 4 BO3"
"league_name_148"	"Dota2.fr League"
"[english]league_name_148"	"Dota2.fr League"
"league_description_148"	"As melhores equipas francesas competem todas as semanas na liga principal francesa."
"[english]league_description_148"	"The best french teams compete every week in the major french League"
"league_name_149"	"Macedonian Dota 2 Cup #2"
"[english]league_name_149"	"Macedonian Dota 2 Cup #2"
"league_description_149"	"Um torneio macedónio onde as melhores equipas do país competem por um prémio!"
"[english]league_description_149"	"A Macedonian tournament including all Macedonian teams where best teams compete for a prize."
"league_name_157"	"AD2L Playoffs - 1ª Temporada"
"[english]league_name_157"	"AD2L Season 1 Playoffs"
"league_description_157"	"Para aquelas equipas que não são tão boas como a [A]lliance."
"[english]league_description_157"	"For those of us not as good as [A]lliance"
"league_name_158"	"AD2L - 2ª Temporada"
"[english]league_name_158"	"AD2L Season 2"
"league_description_158"	"Para aquelas equipas que não são tão boas como a [A]lliance."
"[english]league_description_158"	"For those of us not as good as [A]lliance"
"league_name_164"	"Doteirão League - 5ª Temporada"
"[english]league_name_164"	"DoteirÃ£o League Season 5"
"league_description_164"	"As 8 melhores equipas brasileiras competem por um prémio de 1000 reais durante dois meses de campeonato."
"[english]league_description_164"	"As 8 melhores equipes brasileiras disputando uma premiaÃ§Ã£o de R$1000,00 em dois meses de campeonato."
"league_name_174"	"AsianCyberGames SEA Invitational - BEST OF THE BEST"
"[english]league_name_174"	"AsianCyberGames SEA Invitational - BEST OF THE BEST"
"league_description_174"	"Fase de grupos seguida de melhor de 3 em eliminação única"
"[english]league_description_174"	"Group stage which leads into Single Elimination BO3"
"league_name_175"	"Macedonian Elite League"
"[english]league_name_175"	"Macedonian Elite League"
"league_description_175"	"Uma liga onde os melhores jogadores da Macedónia em 2 divisões diferentes competem por um prémio."
"[english]league_description_175"	"A League where top players from Macedonia in 2 Diffrent Divisions compete for a prize."
"league_name_176"	"Netolic Pro League 5 - West"
"[english]league_name_176"	"Netolic Pro League 5 - West"
"league_description_176"	"A Netolic Pro League West 5 convida as melhores equipas da Europa e das Américas para uma competição. Inclui um conjunto exclusivo para o Pugna"
"[english]league_description_176"	"Netolic Pro League West 5  Inviting the best teams and rivalries from Europe and the Americas to fight it out it includes an exclusive Pugna set"
"league_name_177"	"Netolic Pro League 5 - East"
"[english]league_name_177"	"Netolic Pro League 5 - East"
"league_description_177"	"A Netolic Pro League East 5 convida as melhores equipas da Ásia para uma competição em torneio. Inclui um conjunto para o Chaos Knight"
"[english]league_description_177"	"Netolic Pro League East 5  Inviting the best teams from Asia to fight it out in this tournament. It includes a CK set"
"league_name_181"	"joinDOTA League"
"[english]league_name_181"	"joinDOTA League"
"league_description_181"	"A liga de Dota 2 global para toda a gente. Inclui pelo menos 75% das partidas da primeira divisão e algumas partidas das outras divisões."
"[english]league_description_181"	"The global Dota 2 league for everyone. Featured are at least 75% of the matches from the premier divison, as well as a few games from lower divisions."
"league_name_184"	"MLG T.K.O."
"[english]league_name_184"	"MLG T.K.O."
"league_description_184"	"8 equipas europeias e 8 equipas americanas prestigiadas competem por 60.000$ no formato inovador de knockout."
"[english]league_description_184"	"8 European and 8 American topteams compete for 60,000 USD in the innovative knockout format."
"league_name_186"	"1ª Copa BoraDota"
"[english]league_name_186"	"1ª Copa BoraDota"
"league_description_186"	"Uma liga amadora brasileira no formato do Mundial que conta com a participação de 32 equipas, assim como um prémio de 600 reais e outras surpresas."
"[english]league_description_186"	"Amateur Brazilian league with 32 teams in the World Cup format. Award of R$ 600,00 with additional bonuses."
"league_name_189"	"Oscar Cup Tournament - 3ª Temporada"
"[english]league_name_189"	"Oscar.Cup Tournament Season 3"
"league_description_189"	"Um torneio onde equipas das séries Star, Pro, Semi e AM competem por um prémio de 200$."
"[english]league_description_189"	"Турнир проходит среди команд Star, Pro, Semi, AM серии, которые сражаются за призовой фонд в 200$. "
"league_name_190"	"ESPL - 1ª Temporada"
"[english]league_name_190"	"ESPL Season 1"
"league_description_190"	"A Electronic Sports Professionals League é um evento de 3 meses, onde equipas amadoras competirão todas as semanas por 100$ e pontos na liga. A temporada concluirá com 2 equipas profissionais e as 6 melhores equipas amadoras a competir pelo prémio total de 5900$."
"[english]league_description_190"	"The Electronic Sports Professionals League Season ONE is a 3 month long League & Tournament where Amateur teams will compete every week for $100 plus League Points. The season will conclude with a Finale, comprising of two Professional Teams and the top 6 Amateur teams, all for a $5900 prize pool."
"league_name_191"	"AOC Pro Cup - 1ª Temporada"
"[english]league_name_191"	"AOC Pro Cup - Season 1"
"league_description_191"	"A AOC Pro Cup terá as melhores equipas de Dota 2 do Sudeste Asiático, Coreia do Sul, Japão e Oceânia a enfrentar-se por um prémio de 2000$!"
"[english]league_description_191"	"AOC Pro Cup features the best Dota2 teams in SEA, Korea, Japan and Oceania competing for a cash prize of 2000USD."
"league_name_192"	"Orena Dota 2 Cup"
"[english]league_name_192"	"Orena Dota 2 Cup"
"league_description_192"	"Orena Dota 2 Cup - Patrocinado por SteelSeries e NAG Magazine"
"[english]league_description_192"	"Orena Dota 2 Cup - Sponsored by SteelSeries & NAG Magazine"
"league_name_194"	"King of the North"
"[english]league_name_194"	"King of the North"
"league_description_194"	"Temos o prazer de anunciar o King of the North, um torneio de eSports para o Dota 2, que terá lugar na Universidade de Manchester a 19 de março de 2014."
"[english]league_description_194"	"We are pleased to announce the King of the North eSports Tournament for DOTA 2! Taking place at the University of Manchester on the 19th March 2014."
"league_name_195"	"Ladder Dota2Chile.net - 1ª Temporada"
"[english]league_name_195"	"Ladder Dota2Chile.net Season #1"
"league_description_195"	"Equipas da América do Sul enfrentar-se-ão durante 8 semanas, culminando num torneio de eliminação dupla entre 8 equipas! 100% das receitas dos bilhetes vão diretamente para o prémio total."
"[english]league_description_195"	"The teams in South America compete for 8 weeks culminating in a 8-team double elimination tournament. 100% of ticket profits go straight to the prize pool."
"league_name_196"	"Dota 2 Champions League"
"[english]league_name_196"	"Dota 2 Champions League"
"league_description_196"	"A segunda temporada da Champions League contará com as 10 melhores equipas europeias e norte-americanas a competir por 50.000$!"
"[english]league_description_196"	"Champions League Season 2 will feature 10 top teams from Europe and North America fighting for $50,000! "
"league_name_197"	"KDL - 1ª Temporada"
"[english]league_name_197"	"KDL Season 1"
"league_description_197"	"A KDL começa a sua 1ª temporada com um novo sistema de divisões. A KDL durará 4 temporadas com um total de 6,5 milhões de wons coreanos em prémios. O novo sistema dá mais incentivo aos jogadores, já que o prémio se acumula de acordo com o número de vitórias."
"[english]league_description_197"	"The KDL launches its first season featuring all new Tier system. The KDL spans four seasons with a total of KRW 6.5million(USD 60,861,423) worth of prize funding. The new Winner system creates more incentive for players to win since prize money accumulates based on the number of wins."
"league_name_201"	"MPGL Presented by Gigabyte - 6ª Temporada, Eliminatórias do Sudeste Asiático"
"[english]league_name_201"	"MPGL Presented by Gigabyte Season 6 SEA Qualifiers"
"league_description_201"	"As melhores equipas do Sudeste Asiático dão tudo por tudo neste prelúdio da mais antecipada das ligas do Sudeste Asiático."
"[english]league_description_201"	"Non-stop action from SEA countries in it's sixth season. The prelude  to the most anticipated SEA league is here"
"league_name_202"	"D2RO V - Spring Cup"
"[english]league_name_202"	"D2RO V - Spring Cup"
"league_description_202"	"A D2RO está de volta com a Spring Cup! A 5ª edição terá a participação das equipas mais populares da Europa a competir por um prémio total de 1000$."
"[english]league_description_202"	"D2RO is back with The Spring Cup! The 5th edition features some of the most popular teams in Europe competing for a total prize of $1000 in cash. This ticket includes a unique Dragon Knight set!"
"league_name_203"	"DotaCinema Presents: The XMG Captains Draft Invitational"
"[english]league_name_203"	"DotaCinema Presents: The XMG Captains Draft Invitational"
"league_description_203"	"O XMG Captains Draft Invitational é o primeiro torneio de Dota 2 no modo de Seleção dos Capitães! Entre as equipas estão Alliance, Na`Vi, Fnatic, RoX.KIS, Sigma.int e Team Liquid, que irão competir por 20.000$ + 25% das receitas dos bilhetes vendidos do DotaCinema!"
"[english]league_description_203"	"The XMG Captains Draft Invitational is the first Dota 2 tournament in the Captains Draft mode, featuring Alliance, Na`Vi, Fnatic, RoX.KIS, Sigma.int and Team Liquid. The teams battle for $20,000 + 25% of DotaCinema's ticket revenue per ticket sold. The ticket is bundled with two Legion Commander ite"
"league_name_205"	"Zotac Starleague 2014"
"[english]league_name_205"	"Zotac Starleague 2014"
"league_description_205"	"Patrocinado por Zotac, organizado por Shigueo e com o apoio de Play4Dota, este é o maior torneio brasileiro de Dota 2 de sempre, com o maior prémio total na história do Dota no Brasil (10.000 reais). Após duas eliminatórias, 32 equipas de elite da América do Sul vão competir pelo prémio e pela honra."
"[english]league_description_205"	"Sponsored by Zotac and brought to you by Play4Dota and Organized by Shigueo, here's the biggest Brazilian Dota 2 Tournament ever, with the biggest prize pool of the history of Brazilian Dota (R$ 10.000,00) after 2 Qualifys, the 32 Elite Teams of South America will fight for the prize and the honor."
"league_name_207"	"SDL 2014 - 1ª Temporada, Finale"
"[english]league_name_207"	"SDL 2014 Season One Finale"
"league_description_207"	"Após três ligas amadoras, temos as 16 melhores equipas brasileiras a lutar pelo troféu e R$1.000,00 da SDL, uma das maiores Ligas da América do Sul."
"[english]league_description_207"	"After three Amateur Leagues we have the Top 16 Brazilian Teams fighting for the Trophy and R$ 1000,00 of SDL, one of the biggest Leagues of South America"
"league_name_208"	"Netolic Amateur League - 1ª Temporada"
"[english]league_name_208"	"Netolic Amateur League - Season 1"
"league_description_208"	"Um torneio aberto a todas as equipas do mundo, sem custo de inscrição! Cada temporada consiste em 4 fins de semana e o prémio total base desta liga é de 1100$ por mês, que pode aumentar dependendo das vendas dos bilhetes do torneio. 25% do valor de cada bilhete comprado serão adicionados ao prémio total."
"[english]league_description_208"	"It is an open tournament and teams from all around the world are welcome to join for free! Each season will consist in 4 weekends, the base prize pool for this League is $1,100.00 USD monthly which can increase depending on the sales of the tournament tickets, each ticket will contribute 25% "
"league_name_209"	"deafESL Dota2 League - 2ª Temporada"
"[english]league_name_209"	"deafESL Dota2 League Season 2"
"league_description_209"	"A deafESL apresenta a segunda temporada de um torneio dedicado à comunidade surda. Serão transmitidas partidas de duas divisões compostas de equipas do mundo inteiro."
"[english]league_description_209"	"The deafESL behind the second season in a tournament made ​​for the deaf community, bringing games two divisions composed of teams from around the world."
"league_name_212"	"Dota 2 Vietnam Champion League"
"[english]league_name_212"	"Dota 2 Vietnam Champion League"
"league_description_212"	"A primeira liga profissional para jogadores do Vietname, onde as equipas competem para treinar e melhorar as suas habilidades. A comunidade competitiva de Dota no Vietname foi fenomenal no passado, e queremos trazer de volta os tempos de glória que ficaram perdidos na históra."
"[english]league_description_212"	"The first professional League for Vietnam players, teams to compete to practice, to improve and be better. Vietnam Dota was great, once again we want that history to shine."
"league_name_214"	"GamerSportPeru"
"[english]league_name_214"	"GamerSportPeru"
"league_description_214"	"Liga Latinoamericana de Dota 2"
"[english]league_description_214"	"Liga Latinoamericana de Dota 2"
"league_name_215"	"MSI 'Beat It' Gaming League"
"[english]league_name_215"	"MSI 'Beat It' Gaming League"
"league_description_215"	"Uma competição de Dota 2 com um prémio total de 3000$."
"[english]league_description_215"	"Dota 2 Competiton with Total Prize $3.000"
"league_name_217"	"Brunei Dota League 2014"
"[english]league_name_217"	"Brunei Dota League 2014"
"league_description_217"	"Uma liga amadora de Dota 2 que promove a cena competitiva local e o Dota 2 à comunidade do Brunei."
"[english]league_description_217"	"Amateur Dota 2 League to boost the competitive scene locally and to promote the game of Dota 2 to the Brunei community."
"league_name_218"	"Thursday Evening Cup Series - 2ª Temporada"
"[english]league_name_218"	"Thursday Evening Cup Series Season 2"
"league_description_218"	"O Thursday Evening Cup Series (TECS) é uma série de torneios semiprofissionais para as equipas das Américas. Semanalmente haverá uma partida eliminatória única no formato \"melhor de um\". O vencedor ganhará todo o prémio de 100$."
"[english]league_description_218"	"The Thursday Evening Cup Series (TECS) is a semipro tournament series for North and South American teams. Every week there is a best-of-1 single elimination bracket, $100 winner-take-all."
"league_name_219"	"ICL DotA 2 LAN"
"[english]league_name_219"	"ICL DotA 2 LAN"
"league_description_219"	"Hungarian DotA 2 LAN league for Hungarians"
"[english]league_description_219"	"Hungarian DotA 2 LAN league for Hungarians"
"league_name_220"	"Little Yard Festival"
"[english]league_name_220"	"Little Yard Festival"
"league_description_220"	"Um torneio da Europa de Leste onde 32 equipas competem por um prémio."
"[english]league_description_220"	"В турнире будет принимать участие 32 команды из стран СНГ , "
"league_name_221"	"CEVO - 4ª Temporada"
"[english]league_name_221"	"CEVO Season 4"
"league_description_221"	"Um evento profissional e amador dos EUA onde as equipas competirão numa temporada de 8 semanas, seguida de playoffs, por mais de 5000$ e a chance de jogar em divisões mais avançadas em temporadas futuras. Compra o bilhete da 4ª temporada + a ward e ajuda a aumentar o prémio total da 5ª temporada!"
"[english]league_description_221"	"CEVO Season 4 is a North American Pro-Am event where teams compete in an 8-week regular season, followed by playoffs for over $5,000 and the chance to advance to higher skill divisions in future seasons. Purchase the Season 4 ticket + ward and help increase the prize pool in Season 5!"
"league_name_222"	"Donbass Cup 2 play off"
"[english]league_name_222"	"Donbass Cup 2 play off"
"league_description_222"	"A Donbass Cup é o primeiro torneio da Ucrânia de Leste, onde as melhores equipas da região vão competir pelo prémio de 20.000 grívnias."
"[english]league_description_222"	"Donbass Cup первый турнир в восточной Украине, собравший сильнейшие команды региона, которые будут бороться за призовой фонд, в размере 20 000 грн."
"league_name_223"	"ASUS ROG DreamLeague - 1ª Temporada"
"[english]league_name_223"	"ASUS ROG DreamLeague Season 1"
"league_description_223"	"Este evento é patrocinado pela ASUS ROG, ROCCAT e TV6. A partir de 3 de março, 12 grandes equipas irão competir em 84 partidas e nos playoffs na DreamHack Summer 2014 por um prémio de 100.000$. Compra o Compêndio, aumenta o prémio total e joga na Liga de Sonho!"
"[english]league_description_223"	"ASUS ROG DreamLeague Season 1 is sponsored by ASUS ROG, ROCCAT & TV6. Starting on 3 March, 12 of the world's best teams will compete in 84 league matches and a playoffs at DreamHack Summer 2014, $100,000 prize pool. Purchase the Compendium and extend the prize pool and play the Fantasy League."
"league_name_224"	"ProDotA 2 Solo Ranked League - 3ª Temporada"
"[english]league_name_224"	"ProDotA 2 Solo Ranked League Season 3"
"league_description_224"	"240 jogadores competem em 2 ligas diferentes (amadora e semiprofissional) sem parar durante 2 semanas para ganharem prémios no valor de até 200$."
"[english]league_description_224"	"240 players fight in 2 different leagues (Amateur and Semi-Pro) non-stop for 2 weeks to claim the prizes up to 200$"
"league_name_226"	"CIS Dota 2 League"
"[english]league_name_226"	"CIS Dota 2 League"
"league_description_226"	"32 equipas competem na CISDL por um prémio total de 200 dólares!"
"[english]league_description_226"	"32 teams compete in the ِCISDL  for a total prize pool of 200 dollars!"
"league_name_227"	"CFC Elite Cup"
"[english]league_name_227"	"CFC Elite Cup"
"league_description_227"	"Um torneio amador com um prémio total de 1200$."
"[english]league_description_227"	"Любительский турнир с призовым фондом в 1200$"
"league_name_228"	"ESL Series Brazil - 1ª Temporada"
"[english]league_name_228"	"ESL Series Brazil Season 1"
"league_description_228"	"Equipas brasileiras competem três dias por semana durante três meses por periféricos da Ozone Gaming!"
"[english]league_description_228"	"Brazilian teams fight three days a week during a three months season for gaming equipments from Ozone Gaming"
"league_name_229"	"Indonesia maindota2 League"
"[english]league_name_229"	"Indonesia maindota2 League"
"league_description_229"	"A primeira liga nacional da Indonésia. Centenas de equipas competem para alcançar divisões mais avançadas nesta liga que consta de eliminatórias e as seguintes divisões: amadora, semiprofissional e profissional. O evento conta com um prémio total de 5.580.000 rúpias indonésias, e parte das receitas provenientes da venda dos bilhetes serão adicionadas ao prémio destinado a cada divisão (20% para a amadora, 30% para a semiprofissional e 50% para a profissional)."
"[english]league_description_229"	"First national league in Indonesia. Hundread of team competing and climb higher division, from qualification, amature league, Semi-Pro League to Pro League. All ticket sold will go to prize pool in each division base on percentage (amature 20%, Semi-Pro 30%, Pro 50%) Plus total Prize Rp 5,580,000"
"league_name_230"	"Torresmo Legacy League"
"[english]league_name_230"	"Torresmo Legacy League"
"league_description_230"	"Equipas amadoras brasileiras competem por um prémio total de 900$ todos os meses."
"[english]league_description_230"	"Brazilian amateur teams compete for a 900$ prize pool monthly"
"league_name_231"	"RO goes PRO"
"[english]league_name_231"	"RO goes PRO"
"league_description_231"	"Um torneio de Dota 2 para equipas romenas."
"[english]league_description_231"	"Dota2 tournament for Romanian teams"
"league_name_232"	"SLTV Star Series - 9ª Temporada"
"[english]league_name_232"	"SLTV Star Series Season 9"
"league_description_232"	"A lendária SLTV Star Series está de volta com um novo torneio global."
"[english]league_description_232"	"Legendary SLTV Star Series is back with a new Global Tournament"
"league_name_233"	"League of Dota - 3ª Temporada"
"[english]league_name_233"	"League of Dota Season 3"
"league_description_233"	"A 3ª temporada da League of Dota está de volta num novo formato e um prémio total renovado! As equipas competem por 800$ durante um mês em torneios diários amadores para a América do Norte e Europa. Inclui a ward \"Clockwerk Watcher\"!"
"[english]league_description_233"	"Season 3 of League of Dota returns with a new format and revamped prize pool! Teams compete for $800 over the course of one month in daily amateur tournaments for North America and Europe. Includes the Clockwork Watcher Ward!"
"league_name_234"	"deafESL Dota2 League - 2ª Temporada"
"[english]league_name_234"	"deafESL Dota2 League Season 2"
"league_description_234"	"A deafESL apresenta a segunda temporada de um torneio dedicado à comunidade surda. Serão transmitidas partidas de duas divisões compostas de equipas do mundo inteiro."
"[english]league_description_234"	"The deafESL behind the second season in a tournament made â€‹â€‹for the deaf community, bringing games two divisions composed of teams from around the world."
"league_name_235"	"The Monster Invitational"
"[english]league_name_235"	"The Monster Invitational"
"league_description_235"	"Quatro das melhores equipas norte-americanas de Dota 2 competem em Austin, Texas, na SXSW por 15000$ e pelo título de \"Monster Invitational Champion\"."
"[english]league_description_235"	"Four of the top American Dota 2 teams fight it out live in Austin, TX at SXSW for $15,000 and the title of 'Monster Invitational Champion.'"
"league_name_236"	"Dota2.Ru Cup #2"
"[english]league_name_236"	"Dota2.Ru Cup #2"
"league_description_236"	"As melhores equipas da Europa de Leste competem entre si pelo prémio de 2000$!"
"[english]league_description_236"	"Best CIS Dota 2 teams will fight against each other for prize $2000!"
"league_name_238"	"Defense of the Australians Autumn Tournament"
"[english]league_name_238"	"Defense of the Australians Autumn Tournament"
"league_description_238"	"A Defense of the Australians está de volta para a temporada de outono, contando com eliminatórias abertas com 64 equipas da Austrália, onde competirão entre si até restarem 8 equipas! Estas equipas irão depois enfrentar as 8 melhores equipas do verão de 2014 pelo título de equipa n.º1 da Austrália. As finais terão lugar na Defense HQ, em Melbourne."
"[english]league_description_238"	"Defense brings you its autumn season with an open qualifiers of 64 teams around Australia competing against each other until only 8 teams remain, who will then battle against our top 8 teams of summer 2014 and crown Australiaâ€™s #1 team. Finals at Defense HQ in Melbourne."
"league_name_239"	"Ronin Dota 2 Tournament"
"[english]league_name_239"	"Ronin Dota 2 Tournament"
"league_description_239"	"Ronin Tournament - 1ª Temporada"
"[english]league_description_239"	"Ronin Tournament Season 1"
"league_name_240"	"FGCL: CIS Open Cup"
"[english]league_name_240"	"FGCL: CIS Open Cup"
"league_description_240"	"Um torneio aberto para equipas da Europa de Leste. Mais de 500 equipas vão lutar pelo título. Inclui o conjunto \"Sovereign of the Woodlands\"."
"[english]league_description_240"	"Open tournament among teams CIS. Over 500 teams will fight for the championship. Includes a unique set of Sovereign of the Woodlands"
"league_name_500"	"South Ural League eSports - 3ª Temporada"
"[english]league_name_500"	"South Ural League eSports Season 3"
"league_description_500"	"A terceira temporada da South Ural League consiste em 16 equipas na divisão profissional e 80 na divisão amadora. As finais em LAN terão lugar em Chelyabinsk."
"[english]league_description_500"	"The third season is the best non-professional teams of Central Russia. Online season and LAN finals in Chelyabinsk, a city-meteorite. 16 teams PRO division, 80 teams AM division. Sponsor of the tournament, GB. The most severe players, the team of the government of the region, a raffle during the bro"
"league_name_501"	"Pro Gaming Tours League March"
"[english]league_name_501"	"Pro Gaming Tours League March"
"league_description_501"	"O segundo torneio de 300$ da PGTL 2014 terá lugar em março e os playoffs contarão com 16 equipas (as 2 melhores do mês anterior e 14 equipas de eliminatórias)."
"[english]league_description_501"	"March the second $300 tournament for PGTL 2014. The playoffs are 16 teams, the top 2 teams from our previous month and 14 teams from qualifiers.  "
"league_name_502"	"Prodota Cup Spring"
"[english]league_name_502"	"Prodota Cup Spring"
"league_description_502"	"8 equipas profissionais e 8 apuradas através de eliminatórias competem por 1000$."
"[english]league_description_502"	"8 professional teams and 8 qualified teams compete for 1000$ prize"
"league_name_505"	"DotA2VO.Ru Ability Cup #1"
"[english]league_name_505"	"DotA2VO.Ru Ability Cup #1"
"league_description_505"	"32 equipas competem entre si por 16.000 rublos e pelo título de primeiros campeões do modo de Seleção de Habilidades!"
"[english]league_description_505"	"32 teams will compete with each other for 16 000 rubles+ and the title of first champions of Ability Draft Mode!"
"league_name_506"	"CZ-SK Dota 2 League"
"[english]league_name_506"	"CZ-SK Dota 2 League"
"league_description_506"	"A primeira liga checa/eslovaca que decorrerá durante seis meses. A equipa vencedora levará para casa um prémio em dinheiro!"
"[english]league_description_506"	"First Czech-Slovakia League will be played for 6 weeks for price money!"
"league_name_507"	"E-Sports Arena Cup"
"[english]league_name_507"	"E-Sports Arena Cup"
