"leagues"
{
"league_name_17"	"G-1 Champions League, сезон 5"
"[english]league_description_44"	"Rapture Gaming Network League 2013/2014 ticket gives you access to 198 matches over 9 months of the 10 premier teams in Asia vying for a prize pool of SGD19,000 cash, this is one of the biggest DOTA 2 leagues in Asia! Commentary in English, Filipino, Thai, and Vietnamese will be provided by RGN."
"league_name_45"	"Premier League, сезон 5 "
"[english]league_name_45"	"Premier League Season 5 "
"league_description_45"	"Новий формат: ліга тепер матиме розклад з 1 кубку щотижня впродовж 7 тижнів (неділя і понеділок). Команди, які завершують кубок на позиціях від 1 до 4 отримують очки. Наприкінці сезону, коли буде зіграно 7 кубків, кращі 4 команди приєднаються до суперкубку, де буде розіграно 15 000 доларів США."
"[english]league_description_45"	"NEW FORMAT:  The league will follow a schedule of 1 cup every week during 7 weeks (Sunday & Monday).  The teams ending cups from position 1 to 4 will gain points. At the end of the season, after the 7 cups are played, the top 4 in the ranking will  join the Supercup and fight for a prize of $15,000."
"league_name_61"	"Electronic Sports World Cup 2013"
"[english]league_name_61"	"Electronic Sports World Cup 2013"
"league_description_61"	"Сезон ESWC 2013 у Dota 2 матиме регіональні кваліфікації з травня до вересня 2013, а ґранд-фінал збере усіх чемпіонів у Парижі з 30 жовтня до 3 листопада."
"[english]league_description_61"	"ESWC 2013 season on Dota 2 will feature regional online qualifying tournaments from May to September 2013, and a Grand Final tournament gathering all the selected champions in Paris from October 30 to November 3, 2013."
"league_name_137"	"SDL 2014, сезон 1"
"[english]league_name_137"	"SDL 2014 Season 1"
"league_description_137"	"Турнір SDL складається з однієї професійної та трьох аматорських ліг. Наприкінці сезону команди будуть боротися за загальний призовий фонд у понад 2500 бразильських реалів (500 у кожній любительській лізі та 1000 у професійній)."
"[english]league_description_137"	"3 amateur leagues and 1 professional south american at the end of season aproximadely 150 teams giving their best to get the prize of R$ 2500,00 (R$ 500,00 each amateur and R$ 1000,00 pro league)"
"league_name_146"	"AsianCyberGames Dota 2 Championship 2013"
"[english]league_name_146"	"AsianCyberGames Dota 2 Championship 2013"
"league_description_146"	"Турнір до двох поразок, кращі чотири команди змагаються у матчах до двох перемог."
"[english]league_description_146"	"Double Elimination Format BO1, Top 4 BO3"
"league_name_148"	"Dota2.fr League"
"[english]league_name_148"	"Dota2.fr League"
"league_description_148"	"Кращі французькі команди змагаються кожного тижня у крупному французькому турнірі."
"[english]league_description_148"	"The best french teams compete every week in the major french League"
"league_name_149"	"Macedonian Dota 2 Cup #2"
"[english]league_name_149"	"Macedonian Dota 2 Cup #2"
"league_description_149"	"Македонський турнір, що включає всі македонські команди, де найкращі отримають приз."
"[english]league_description_149"	"A Macedonian tournament including all Macedonian teams where best teams compete for a prize."
"league_name_157"	"AD2L Playoffs, сезон 1"
"[english]league_name_157"	"AD2L Season 1 Playoffs"
"league_description_157"	"Для тих із нас, хто грає не так добре як [A]lliance."
"[english]league_description_157"	"For those of us not as good as [A]lliance"
"league_name_158"	"AD2L, сезон 2"
"[english]league_name_158"	"AD2L Season 2"
"league_description_158"	"Для тих із нас, хто грає не так добре як [A]lliance."
"[english]league_description_158"	"For those of us not as good as [A]lliance"
"league_name_164"	"Doteirão League, сезон 5"
"[english]league_name_164"	"DoteirÃ£o League Season 5"
"league_description_164"	"8 найкращих бразильських команд змагаються за призовий фонд обсягом 1000 бразильських реалів упродовж двох місяців чемпіонату."
"[english]league_description_164"	"As 8 melhores equipes brasileiras disputando uma premiaÃ§Ã£o de R$1000,00 em dois meses de campeonato."
"league_name_174"	"AsianCyberGames SEA Invitational — BEST OF THE BEST"
"[english]league_name_174"	"AsianCyberGames SEA Invitational - BEST OF THE BEST"
"league_description_174"	"Групова стадія веде до матчів на вибуття до двох перемог."
"[english]league_description_174"	"Group stage which leads into Single Elimination BO3"
"league_name_175"	"Macedonian Elite League"
"[english]league_name_175"	"Macedonian Elite League"
"league_description_175"	"Ліга, де найкращі гравці Македонії боротимуться за призи у двох дивізіонах."
"[english]league_description_175"	"A League where top players from Macedonia in 2 Diffrent Divisions compete for a prize."
"league_name_176"	"Netolic Pro League 5 — West"
"[english]league_name_176"	"Netolic Pro League 5 - West"
"league_description_176"	"«Netolic Pro League West 5» знову покаже драматичну боротьбу кращих команд з Європи та Америки за славу, повагу та грошову винагороду! Разом із квитком ви отримаєте набір для Pugna!"
"[english]league_description_176"	"Netolic Pro League West 5  Inviting the best teams and rivalries from Europe and the Americas to fight it out it includes an exclusive Pugna set"
"league_name_177"	"Netolic Pro League 5 — East"
"[english]league_name_177"	"Netolic Pro League 5 - East"
"league_description_177"	"«Netolic Pro League West 5» знову покаже драматичну боротьбу кращих команд з Європи та Америки за славу, повагу та грошову винагороду! Разом із квитком ви отримаєте набір для Chaos Knight!"
"[english]league_description_177"	"Netolic Pro League East 5  Inviting the best teams from Asia to fight it out in this tournament. It includes a CK set"
"league_name_181"	"joinDOTA League"
"[english]league_name_181"	"joinDOTA League"
"league_description_181"	"Світова ліга Dota 2 для кожного. 75% матчів із прем’єр-дивізіону, а також деякі ігри з нижчих дивізіонів."
"[english]league_description_181"	"The global Dota 2 league for everyone. Featured are at least 75% of the matches from the premier divison, as well as a few games from lower divisions."
"league_name_184"	"MLG T.K.O."
"[english]league_name_184"	"MLG T.K.O."
"league_description_184"	"Вісім кращих європейських та американських команд зіткнуться у бою за 60 000 доларів США, пробиваючись у нестандартній сітці на виліт!"
"[english]league_description_184"	"8 European and 8 American topteams compete for 60,000 USD in the innovative knockout format."
"league_name_186"	"1ª Copa BoraDota"
"[english]league_name_186"	"1ª Copa BoraDota"
"league_description_186"	"Аматорська бразильська ліга для 32 команд, які гратимуть у форматі світового кубку. Призовий фонд складає 600 бразильських реалів, а також додаткові винагороди."
"[english]league_description_186"	"Amateur Brazilian league with 32 teams in the World Cup format. Award of R$ 600,00 with additional bonuses."
"league_name_189"	"Oscar.Cup Tournament, сезон 3"
"[english]league_name_189"	"Oscar.Cup Tournament Season 3"
"league_description_189"	"Турнір відбувається між командами серій Star, Pro, Semi та аматорами, котрі змагатимуться за призовий фонд 200 доларів США."
"[english]league_description_189"	"Турнир проходит среди команд Star, Pro, Semi, AM серии, которые сражаются за призовой фонд в 200$. "
"league_name_190"	"ESPL, сезон 1"
"[english]league_name_190"	"ESPL Season 1"
"league_description_190"	"Electronic Sports Professionals League Season One — це тримісячне змагання, у якому кожен тиждень аматорські команди змагатимуться між собою за спеціальні бали та нагороду 100$. Наприкінці сезону пройде фінал за участі двох професійних команд та шести кращих любительських команд, готових поборотися за призовий фонд 5 900$."
"[english]league_description_190"	"The Electronic Sports Professionals League Season ONE is a 3 month long League & Tournament where Amateur teams will compete every week for $100 plus League Points. The season will conclude with a Finale, comprising of two Professional Teams and the top 6 Amateur teams, all for a $5900 prize pool."
"league_name_191"	"AOC Pro Cup, сезон 1"
"[english]league_name_191"	"AOC Pro Cup - Season 1"
"league_description_191"	"У турнірі AOC Pro Cup змагаються кращі команди з Dota 2 із Південно-Східної Азії, Кореї, Японії та Океанії у боротьбі за грошовий приз 2 000$!"
"[english]league_description_191"	"AOC Pro Cup features the best Dota2 teams in SEA, Korea, Japan and Oceania competing for a cash prize of 2000USD."
"league_name_192"	"Orena Dota 2 Cup"
"[english]league_name_192"	"Orena Dota 2 Cup"
"league_description_192"	"Турнір Orena Dota 2 Cup за підтримки SteelSeries & NAG Magazine."
"[english]league_description_192"	"Orena Dota 2 Cup - Sponsored by SteelSeries & NAG Magazine"
"league_name_194"	"King of the North"
"[english]league_name_194"	"King of the North"
"league_description_194"	"Радо анонсуємо турнір King of the North eSports із DotA 2! Він пройде в Манчестерському університеті 19 березня 2014 року."
"[english]league_description_194"	"We are pleased to announce the King of the North eSports Tournament for DOTA 2! Taking place at the University of Manchester on the 19th March 2014."
"league_name_195"	"Ladder Dota2Chile.net, сезон 1"
"[english]league_name_195"	"Ladder Dota2Chile.net Season #1"
"league_description_195"	"Протягом восьми тижнів команди з Південної Америки будуть змагатися у класичному форматі ліги, наприкінці якої вісім команд боротимуться у турнірі до двох перемог! 100% прибутку від продажу квитків підуть у призовий фонд."
"[english]league_description_195"	"The teams in South America compete for 8 weeks culminating in a 8-team double elimination tournament. 100% of ticket profits go straight to the prize pool."
"league_name_196"	"Dota 2 Champions League"
"[english]league_name_196"	"Dota 2 Champions League"
"league_description_196"	"У другому сезоні Champions League візьмуть участь 10 кращих команд Європи та Північної Америки, щоб побитися за 50 000 доларів!"
"[english]league_description_196"	"Champions League Season 2 will feature 10 top teams from Europe and North America fighting for $50,000! "
"league_name_197"	"KDL, сезон 1"
"[english]league_name_197"	"KDL Season 1"
"league_description_197"	"Стартує перший сезон Korea Dota League, одним із головних елементів якого буде нова система рангів. KDL буде проводитися протягом 4 сезонів, а призовий фонд складе 650 000 000 корейських вонів (60 861 423$). Нова система дасть більший стимул перемагати, оскільки призовий фонд зростатиме відповідно до кількості перемог."
"[english]league_description_197"	"The KDL launches its first season featuring all new Tier system. The KDL spans four seasons with a total of KRW 6.5million(USD 60,861,423) worth of prize funding. The new Winner system creates more incentive for players to win since prize money accumulates based on the number of wins."
"league_name_201"	"MPGL від Gigabyte, сезон 6 — SEA Qualifiers"
"[english]league_name_201"	"MPGL Presented by Gigabyte Season 6 SEA Qualifiers"
"league_description_201"	"Безперервна дія з країн Південно-Східної Азії у шостому сезоні. Прелюдія до найзахопливішої ліги регіону."
"[english]league_description_201"	"Non-stop action from SEA countries in it's sixth season. The prelude  to the most anticipated SEA league is here"
"league_name_202"	"D2RO V — Spring Cup"
"[english]league_name_202"	"D2RO V - Spring Cup"
"league_description_202"	"The Spring Cup від D2RO повертається! У п’ятому сезоні кілька відомих європейських команд змагаються за головний приз обсягом 1000$. Разом з квитком ви отримаєте унікальний набір для Dragon Knight!"
"[english]league_description_202"	"D2RO is back with The Spring Cup! The 5th edition features some of the most popular teams in Europe competing for a total prize of $1000 in cash. This ticket includes a unique Dragon Knight set!"
"league_name_203"	"DotaCinema Presents: The XMG Captains Draft Invitational"
"[english]league_name_203"	"DotaCinema Presents: The XMG Captains Draft Invitational"
"league_description_203"	"XMG Captains Draft Invitational — це перший турнір із Dota 2 у режимі Captains Draft, де братимуть участь Alliance, Na`Vi, Fnatic, RoX.KIS, Sigma.int та Team Liquid. Команди боротимуться за 20 000 доларів США та 25% прибутку від проданих квитків. До квитка входить два предмети для Legion Commander."
"[english]league_description_203"	"The XMG Captains Draft Invitational is the first Dota 2 tournament in the Captains Draft mode, featuring Alliance, Na`Vi, Fnatic, RoX.KIS, Sigma.int and Team Liquid. The teams battle for $20,000 + 25% of DotaCinema's ticket revenue per ticket sold. The ticket is bundled with two Legion Commander ite"
"league_name_205"	"Zotac Starleague 2014"
"[english]league_name_205"	"Zotac Starleague 2014"
"league_description_205"	"Найбільший бразильський турнір із Dota 2 за спонсорства Zotac, організований Play4Dota і Shigueo. Найбільший призовий фонд в історії бразильської Dota 2 — 10 000 бразильських реалів. Після 2 кваліфікацій 32 елітні південноамериканські команди битимуться за призовий фонд і славу."
"[english]league_description_205"	"Sponsored by Zotac and brought to you by Play4Dota and Organized by Shigueo, here's the biggest Brazilian Dota 2 Tournament ever, with the biggest prize pool of the history of Brazilian Dota (R$ 10.000,00) after 2 Qualifys, the 32 Elite Teams of South America will fight for the prize and the honor."
"league_name_207"	"SDL 2014 Season One Finale"
"[english]league_name_207"	"SDL 2014 Season One Finale"
"league_description_207"	"Після трьох аматорських ліг у нас визначилися 16 кращих бразильських команд, готових поборотися за призи та 1 000 бразильських реалів у SDL, одній із найбільших ліг Південної Америки!"
"[english]league_description_207"	"After three Amateur Leagues we have the Top 16 Brazilian Teams fighting for the Trophy and R$ 1000,00 of SDL, one of the biggest Leagues of South America"
"league_name_208"	"Netolic Amateur League, сезон 1"
"[english]league_name_208"	"Netolic Amateur League - Season 1"
"league_description_208"	"Це відкритий турнір, у якому команди з усього світу можуть взяти цілком безкоштовну участь! Кожен сезон проходить за 4 вікенди, а початковий призовий фонд складає 1 100$ щомісяця. Призовий фонд може збільшуватися в залежності від продажів квитків на турнір, кожен проданий квиток внесе 25%."
"[english]league_description_208"	"It is an open tournament and teams from all around the world are welcome to join for free! Each season will consist in 4 weekends, the base prize pool for this League is $1,100.00 USD monthly which can increase depending on the sales of the tournament tickets, each ticket will contribute 25% "
"league_name_209"	"deafESL Dota2 League, сезон 2"
"[english]league_name_209"	"deafESL Dota2 League Season 2"
"league_description_209"	"Другий сезон deafESL — це турнір від глухої спільноти, який має два дивізіони для команд з усього світу."
"[english]league_description_209"	"The deafESL behind the second season in a tournament made ​​for the deaf community, bringing games two divisions composed of teams from around the world."
"league_name_212"	"Dota 2 Vietnam Champion League"
"[english]league_name_212"	"Dota 2 Vietnam Champion League"
"league_description_212"	"Перша професійна ліга для в’єтнамських гравців, щоби команди могли практикуватися, вдосконалюватися та ставати кращими. В’єтнамська Dota була чудовою, тому ми знову хочемо повернути їй цю славу."
"[english]league_description_212"	"The first professional League for Vietnam players, teams to compete to practice, to improve and be better. Vietnam Dota was great, once again we want that history to shine."
"league_name_214"	"GamerSportPeru"
"[english]league_name_214"	"GamerSportPeru"
"league_description_214"	"Латиноамериканська ліга з Dota 2."
"[english]league_description_214"	"Liga Latinoamericana de Dota 2"
"league_name_215"	"MSI 'Beat It' Gaming League"
"[english]league_name_215"	"MSI 'Beat It' Gaming League"
"league_description_215"	"Змагання з Dota 2 за призовий фонд 3 000 доларів США."
"[english]league_description_215"	"Dota 2 Competiton with Total Prize $3.000"
"league_name_217"	"Brunei Dota League 2014"
"[english]league_name_217"	"Brunei Dota League 2014"
"league_description_217"	"Аматорська ліга Dota 2, що покликана посилити місцеву змагальну сцену та популяризувати Dota 2 у Брунеї."
"[english]league_description_217"	"Amateur Dota 2 League to boost the competitive scene locally and to promote the game of Dota 2 to the Brunei community."
"league_name_218"	"Thursday Evening Cup Series, сезон 2"
"[english]league_name_218"	"Thursday Evening Cup Series Season 2"
"league_description_218"	"The Thursday Evening Cup Series (TECS) — це напівпрофесійна турнірна серія для команд із Північної та Південної Америк. Щотижня відбувається турнір до однієї поразки. Переможець його отримує приз 100 доларів США."
"[english]league_description_218"	"The Thursday Evening Cup Series (TECS) is a semipro tournament series for North and South American teams. Every week there is a best-of-1 single elimination bracket, $100 winner-take-all."
"league_name_219"	"ICL DotA 2 LAN"
"[english]league_name_219"	"ICL DotA 2 LAN"
"league_description_219"	"Угорська DotA 2 ліга в локальній мережі для угорців."
"[english]league_description_219"	"Hungarian DotA 2 LAN league for Hungarians"
"league_name_220"	"Little Yard Festival"
"[english]league_name_220"	"Little Yard Festival"
"league_description_220"	"У турнірі візьмуть участь 32 команди з СНД."
"[english]league_description_220"	"В турнире будет принимать участие 32 команды из стран СНГ , "
"league_name_221"	"CEVO, сезон 4"
"[english]league_name_221"	"CEVO Season 4"
"league_description_221"	"CEVO Season 4 — це напівпрофесійний північноамериканський турнір, де команди беруть участь у восьмитижневому регулярному сезоні, після чого зійдуться у плей-оф за приз понад 5000$ та шанс потрапити у вищий дивізіон наступного сезону. Придбайте квиток на четвертий сезон + вард і допоможіть збільшити призовий фонд у сезоні 5!"
"[english]league_description_221"	"CEVO Season 4 is a North American Pro-Am event where teams compete in an 8-week regular season, followed by playoffs for over $5,000 and the chance to advance to higher skill divisions in future seasons. Purchase the Season 4 ticket + ward and help increase the prize pool in Season 5!"
"league_name_222"	"Donbass Cup 2 Playoff"
"[english]league_name_222"	"Donbass Cup 2 play off"
"league_description_222"	"Donbass Cup — перший турнір у східній Україні, який зібрав найсильніші команди регіону, які будуть боротися за призовий фонд обсягом 20 000 гривень."
"[english]league_description_222"	"Donbass Cup первый турнир в восточной Украине, собравший сильнейшие команды региона, которые будут бороться за призовой фонд, в размере 20 000 грн."
"league_name_223"	"ASUS ROG DreamLeague, сезон 1"
"[english]league_name_223"	"ASUS ROG DreamLeague Season 1"
"league_description_223"	"«ASUS ROG DreamLeague Season 1» спонсорується ASUS ROG, ROCCAT і TV6. Турнір розпочинається 3 березня 2014 року, 12 кращих команд світу зійдуться в жорстких боях у 84 відбіркових матчах, а у фіналі на «DreamHack Summer 2014» вони поборються за призовий фонд у 100 000 доларів США. Купуючи Компендіум, ви збільшуєте призовий фонд турніру та маєте можливість грати у фентезі-лізі!"
"[english]league_description_223"	"ASUS ROG DreamLeague Season 1 is sponsored by ASUS ROG, ROCCAT & TV6. Starting on 3 March, 12 of the world's best teams will compete in 84 league matches and a playoffs at DreamHack Summer 2014, $100,000 prize pool. Purchase the Compendium and extend the prize pool and play the Fantasy League."
"league_name_224"	"ProDotA 2 Solo Ranked League, сезон 3"
"[english]league_name_224"	"ProDotA 2 Solo Ranked League Season 3"
"league_description_224"	"240 гравців битимуться у 2 різних лігах (аматорській і напівпрофесійній) безперервно протягом 2 тижнів за призи до 200 $."
"[english]league_description_224"	"240 players fight in 2 different leagues (Amateur and Semi-Pro) non-stop for 2 weeks to claim the prizes up to 200$"
"league_name_226"	"CIS Dota 2 League"
"[english]league_name_226"	"CIS Dota 2 League"
"league_description_226"	"32 команди змагатимуться в CISDL за призовий фонд 200 доларів США!"
"[english]league_description_226"	"32 teams compete in the ِCISDL  for a total prize pool of 200 dollars!"
"league_name_227"	"CFC Elite Cup"
"[english]league_name_227"	"CFC Elite Cup"
"league_description_227"	"Аматорський турнір із призовим фондом у 1 200$"
"[english]league_description_227"	"Любительский турнир с призовым фондом в 1200$"
"league_name_228"	"ESL Series Brazil, сезон 1"
"[english]league_name_228"	"ESL Series Brazil Season 1"
"league_description_228"	"Три дні на тиждень протягом трьох місяців бразильські команди змагаються за ігрове обладнання від Ozone Gaming!"
"[english]league_description_228"	"Brazilian teams fight three days a week during a three months season for gaming equipments from Ozone Gaming"
"league_name_229"	"Indonesia maindota2 League"
"[english]league_name_229"	"Indonesia maindota2 League"
"league_description_229"	"Перша національна ліга в Індонезії. Сотня команд змагатиметься за право перейти у вищий дивізіон. Усі продані квитки збільшуватимуть призовий фонд кожного дивізіону. Базовий призовий фонд складатиме 5 580 000 індонезійських рупій."
"[english]league_description_229"	"First national league in Indonesia. Hundread of team competing and climb higher division, from qualification, amature league, Semi-Pro League to Pro League. All ticket sold will go to prize pool in each division base on percentage (amature 20%, Semi-Pro 30%, Pro 50%) Plus total Prize Rp 5,580,000"
"league_name_230"	"Torresmo Legacy League"
"[english]league_name_230"	"Torresmo Legacy League"
"league_description_230"	"Бразильські аматорські команди змагаються за щомісячний призовий фонд обсягом 900 доларів США."
"[english]league_description_230"	"Brazilian amateur teams compete for a 900$ prize pool monthly"
"league_name_231"	"RO goes PRO"
"[english]league_name_231"	"RO goes PRO"
"league_description_231"	"Турнір Dota 2 для румунських команд."
"[english]league_description_231"	"Dota2 tournament for Romanian teams"
"league_name_232"	"SLTV Star Series, сезон 9"
"[english]league_name_232"	"SLTV Star Series Season 9"
"league_description_232"	"Легендарна SLTV Star Series повертається з новим глобальним турніром."
"[english]league_description_232"	"Legendary SLTV Star Series is back with a new Global Tournament"
"league_name_233"	"League of Dota, сезон 3"
"[english]league_name_233"	"League of Dota Season 3"
"league_description_233"	"Третій сезон League of Dota повертається у новому форматі й зі збільшеним призовим фондом! Протягом місяця аматорські команди з усієї Європи та Північної Америки будуть змагатися за приз 800$. Включає вард «Clockwerk Watcher»!"
"[english]league_description_233"	"Season 3 of League of Dota returns with a new format and revamped prize pool! Teams compete for $800 over the course of one month in daily amateur tournaments for North America and Europe. Includes the Clockwork Watcher Ward!"
"league_name_234"	"deafESL Dota2 League, сезон 2"
"[english]league_name_234"	"deafESL Dota2 League Season 2"
"league_description_234"	"Другий сезон deafESL — це турнір від глухої спільноти, який має два дивізіони для команд з усього світу."
"[english]league_description_234"	"The deafESL behind the second season in a tournament made â€‹â€‹for the deaf community, bringing games two divisions composed of teams from around the world."
"league_name_235"	"The Monster Invitational"
"[english]league_name_235"	"The Monster Invitational"
"league_description_235"	"Чотири кращі американські команди з Dota 2 битимуться на фестивалі SXSW в Остині, штат Техас, за приз обсягом 15 000$ та звання «Monster Invitational Champion»."
"[english]league_description_235"	"Four of the top American Dota 2 teams fight it out live in Austin, TX at SXSW for $15,000 and the title of 'Monster Invitational Champion.'"
"league_name_236"	"Dota2.Ru Cup #2"
"[english]league_name_236"	"Dota2.Ru Cup #2"
"league_description_236"	"Кращі команди з України і СНД змагатимуться один з одним за приз 2 000$!"
"[english]league_description_236"	"Best CIS Dota 2 teams will fight against each other for prize $2000!"
"league_name_238"	"Defense of the Australians Autumn Tournament"
"[english]league_name_238"	"Defense of the Australians Autumn Tournament"
"league_description_238"	"Осінній сезон наступає! У відкритій кваліфікації візьмуть участь 64 команди з усієї Австралії, але виграють лише 8 кращих! Вони, у свою чергу, зійдуться у битві проти кращих восьми команд літнього сезону 2014 року, щоби завоювати корону та титул Австралії номер один! Фінал турніру відбудеться у Мельбурні."
"[english]league_description_238"	"Defense brings you its autumn season with an open qualifiers of 64 teams around Australia competing against each other until only 8 teams remain, who will then battle against our top 8 teams of summer 2014 and crown Australiaâ€™s #1 team. Finals at Defense HQ in Melbourne."
"league_name_239"	"Ronin Dota 2 Tournament"
"[english]league_name_239"	"Ronin Dota 2 Tournament"
"league_description_239"	"Перший сезон Ronin Tournament."
"[english]league_description_239"	"Ronin Tournament Season 1"
"league_name_240"	"FGCL: CIS Open Cup"
"[english]league_name_240"	"FGCL: CIS Open Cup"
"league_description_240"	"Відкритий турнір серед команд із СНД. Понад 500 команд змагатимуться за чемпіонство. Включає унікальний набір Повелителя лісів."
"[english]league_description_240"	"Open tournament among teams CIS. Over 500 teams will fight for the championship. Includes a unique set of Sovereign of the Woodlands"
"league_name_500"	"South Ural League eSports, сезон 3"
"[english]league_name_500"	"South Ural League eSports Season 3"
"league_description_500"	"Третій сезон — це найкращі непрофесійні команди Dota 2 із Центральної Росії. Онлайн-сезон та LAN-фінали в Челябінську, місті-метеориті. 
16 команд професійного дивізіону та 80 аматорських команд. GB, спонсор турніру. Найсильніші гравці, команда уряду регіону, розіграш призів під час бронювання."
"[english]league_description_500"	"The third season is the best non-professional teams of Central Russia. Online season and LAN finals in Chelyabinsk, a city-meteorite. 16 teams PRO division, 80 teams AM division. Sponsor of the tournament, GB. The most severe players, the team of the government of the region, a raffle during the bro"
"league_name_501"	"Pro Gaming Tours League March"
"[english]league_name_501"	"Pro Gaming Tours League March"
"league_description_501"	"Другий турнір PGTL 2014 із призовим фондом у 300 $ відбудеться в березні. У ньому братимуть участь 16 команд, дві найкращі з попереднього місяця та 14 команд із відбіркових матчів. "
"[english]league_description_501"	"March the second $300 tournament for PGTL 2014. The playoffs are 16 teams, the top 2 teams from our previous month and 14 teams from qualifiers.  "
"league_name_502"	"Prodota Cup Spring"
"[english]league_name_502"	"Prodota Cup Spring"
"league_description_502"	"8 професійних та 8 команд із кваліфікації змагаються за призовий фонд у 1 000 доларів США."
"[english]league_description_502"	"8 professional teams and 8 qualified teams compete for 1000$ prize"
"league_name_505"	"DotA2VO.Ru Ability Cup #1"
"[english]league_name_505"	"DotA2VO.Ru Ability Cup #1"
"league_description_505"	"32 команди змагатимуться одна з одною більш ніж за 16 000 рублів та право назвати себе першими чемпіонами режиму Ability Draft!"
"[english]league_description_505"	"32 teams will compete with each other for 16 000 rubles+ and the title of first champions of Ability Draft Mode!"
"league_name_506"	"CZ-SK Dota 2 League"
