"leagues"
{
	"league_name_17"		"G-1 Champions League — 5ª Temporada"
	"league_description_505"		"32 equipes se enfrentarão por 16.000 rublos e o título de primeiros campeões do modo Seleção de Habilidades!"
	"league_name_506"		"CZ-SK Dota 2 League"
	"league_description_506"		"A primeira liga checoslovaca se passará num período de seis semanas por prêmios em dinheiro!"
	"league_name_507"		"E-Sports Arena Cup"
	"league_name_510"		"FemaleDotA2 SEA League — 2ª Temporada"
	"league_description_510"		"Uma liga trimestral de pontos corridos com turno e returno ao longo de três meses, que culmina em um mata-mata de melhor de 3 com eliminação simples para as 4 melhores equipes. A FSL é aberta a equipes femininas de Dota 2 que jogam no servidor do Sudeste Asiático, atualmente com 21 equipes inscritas. A nossa meta é torná-la regular, com pelo menos duas temporadas por ano."
	"league_name_512"		"MD2 Malaysia Brunei Cup — 1ª Temporada"
	"league_description_512"		"O Dota 2 da Malásia encontra o Dota 2 de Brunei."
	"league_name_513"		"WD Dota 2 Pro Series"
	"league_description_513"		"DotaTalk orgulhosamente apresenta a Western Digital Dota 2 Pro Series. Este torneio é composto pelas oito melhores equipes do Sudeste Asiático, competindo durante três meses em temporadas regulares por US$ 3.000! O pacote inclui uma interface personalizada e uma sentinela."
	"league_name_600"		"The International 2014"
	"league_description_600"		"The International 2014."
	"league_name_1002"		"CZ-SK Dota 2 League"
	"league_description_1002"		"A primeira liga checoslovaca se passará num período de seis semanas por prêmios em dinheiro!"
	"league_name_1003"		"ExcellentMoscowCup"
	"league_description_1003"		"Na estreia da ExcellentMoscowCup, as melhores equipes europeias disputarão US$ 20.000. Cada ingresso comprado aumenta a premiação total em US$ 2,50."
	"league_name_1004"		"Star Cloud League"
	"league_description_1004"		"Liga amadora de Dota 2."
	"league_name_1005"		"Testleague"
	"league_description_1005"		"Testleague."
	"league_name_1008"		"AMD D2M League"
	"league_description_1008"		"A AMD D2M League consiste de duas partes: a divisão eliminatória e a divisão profissional. O torneio é orgulhosamente apoiado e patrocinado por AMD e e-ClubMalaysia. Equipes competirão por US$ 1.000 e 15 Baús Destrancados da Sorte."
	"league_name_1009"		"TryHard Cup"
	"league_description_1009"		"32 equipes amadoras da CEI lutarão por uma premiação total de US$ 450."
	"league_name_1012"		"SteelSeries Go4Dota2 CIS Series"
	"league_description_1012"		"A SteelSeries Go4Dota2 CIS Series é um torneio amador regular organizado pela ESL CIS para todos os jogadores de Dota 2 localizados na região do CEI. Patrocinado por SteelSeries. Finais semanais (com prêmio de US$ 100) e finais (US$ 500)."
	"league_name_1014"		"WPC-ACE Dota 2 League"
	"league_description_1014"		"O World E-Sports Professional Classic é um novo evento internacional apoiado por Shanghai Sports Federation e Jingrui Properties Group."
	"league_name_1015"		"UFES Dota 2 Cup — 4ª Temporada"
	"league_description_1015"		"Até 32 equipes brasileira competem por uma premiação total de R$ 750,00! Formato de Copa do Mundo (fase de grupos seguido de mata-mata), com duração planejada de 35 dias, com 159 partidas."
	"league_name_1016"		"Astrological Sign Championship"
	"league_description_1016"		"O Astrological Sign Championship terá uma premiação total de 18.000 RMB. As partidas acontecerão a cada duas semanas na forma de uma minitemporada, ao longo de 12 minitemporadas. As finais acontecerão duas vezes ao ano, com uma premiação total de 5.000 RMB e teclados metálicos."
	"league_name_1018"		"PinoyDota Online Battle — 2ª Temporada"
	"league_description_1018"		"PinoyDotA Online Battle retorna na sua segunda temporada com equipes amadoras enfrentando as melhores equipes da região. As seis melhores equipes amadoras qualificadas e duas grandes equipes convidadas se enfrentarão por uma premiação total de P20.000, um oferecimento de Razer e E-Club. O pacote inclui o conjunto \"Renegado Claddista\"!"
	"league_name_1022"		"PantheonES Cup"
	"league_description_1022"		"Neste mês de março, as melhores equipes de Dota 2 da Austrália competirão na PantheonES Cup, um título prestigioso concedido apenas às melhores equipes australianas. O torneio de três dias é composto por um evento de pontos corridos seguido por uma semifinal melhor de 3 e uma grande final melhor de 5."
	"league_name_1024"		"Claw Dota League"
	"league_description_1024"		"A Claw Dota League é uma organização que administra campeonatos de Dota 2."
	"league_name_1026"		"Dota Trash Destruction"
	"league_description_1026"		"Dota Trash Destruction é patrocinado e organizado por Andrew Buchanan, ocorrendo em 22 de março de 2014 com uma premiação total de US$ 500. 8 equipes convidadas enfrentarão 8 equipes amadoras escolhidas por uma votação da comunidade NADOTA."
	"league_name_1031"		"E-Sports Arena Cup"
	"league_description_1031"		"16 jovens equipes batalharão pelo título de campeã e a chance de se tornar uma equipe profissional."
	"league_name_1032"		"FemaleDotA2 SEA League — 2ª Temporada"
	"league_description_1032"		"Uma liga trimestral de pontos corridos com turno e returno ao longo de três meses, que culmina em um mata-mata de melhor de 3 com eliminação simples para as 4 melhores equipes. A FSL é aberta a equipes femininas de Dota 2 que jogam no servidor do Sudeste Asiático, atualmente com 20 equipes inscritas. A nossa meta é torná-la regular, com pelo menos duas temporadas por ano."
	"league_name_1036"		"asdfasdgasdgs"
	"league_description_1036"		"asdfasdfgasdags."
	"league_name_1042"		"FGCL Championship League — 2ª Temporada"
	"league_description_1042"		"8 grandes equipes da Europa e 2 classificadas competirão por uma premiação total de US$ 3.000."
	"league_name_1045"		"ElPadrinoth Latin Cup "
	"league_description_1045"		"16 grandes equipes da América Latina jogarão ao longo de 15 dias por uma premiação total de 450 dólares em um formato de dupla eliminação, com uma final de melhor de 5."
	"league_name_1046"		"Gamersportperu — 4ª Temporada"
	"league_description_1046"		"Liga de 40 equipes que competirão para se coroar campeã da quarta temporada da Gamersportperu."
	"league_name_1048"		"Liga da Polaridade"
	"league_description_1048"		"League of Polarity — a série de uma nova geração, onde qualquer equipe pode se sobressair dentre as melhores da Europa e CEI."
	"league_name_1050"		"KDL Tier3 Community Competition"
	"league_description_1050"		"Liga \"KDL Tier3 Community Competition\", parte da KDL Tier 3 League da Coreia do Sul, com equipes amadoras que representam diferentes comunidades de Dota 2 do país. Cada equipe competirá em uma série de torneios para ganhar vários prêmios e pontos na KDL "
	"league_name_1051"		"GameRing Dota 2 March Cup"
	"league_description_1051"		"Torneio amador russo."
	"league_name_1056"		"YoDota League — 1ª Temporada"
	"league_description_1056"		"Na primeira temporada da YoDota League, enfrentam-se 32 equipes de alto nível competitivo na América do Sul! O primeiro organizado por YoDota, a comunidade de Dota 2 que almeja ser a melhor da região, oferecendo vários serviços aos usuários de forma gratuita."
	"league_name_1060"		"Japan Dota 2 League — 1ª Temporada"
	"league_description_1060"		"Quem é a equipe mais forte do Japão? Equipes japonesas competirão por uma gloriosa vitória!"
	"league_name_1062"		"TTÜ eSports 2014 Spring"
	"league_description_1062"		"Equipes estonianas batalhando pela glória de ser reconhecido pelo Puppey."
	"league_name_1064"		"Battle of the Cities"
	"league_description_1064"		"As melhores equipes de cidades de toda a Rússia competem na Battle of the Cities!"
	"league_name_1066"		"Macedonian Dota 2 Cup — 3ª Temporada"
	"league_description_1066"		"Um torneio da Macedônia onde todas as equipes da região se enfrentarão por um prêmio!"
	"league_name_1068"		"Dota 2 Champions League"
	"league_description_1068"		"Na terceira temporada deste torneio, as melhores equipes da Europa e Américas participarão e se enfrentarão pela grande premiação total."
	"league_name_1069"		"Sweaty Cup 2"
	"league_description_1069"		"32 equipes semiprofissionais e profissionais participarão da segunda temporada da Sweaty Cup com uma premiação total de US$ 1.200."
	"league_name_1070"		"Golden Esports League — 1ª Temporada"
	"league_description_1070"		"As melhores equipes suecas se enfrentarão por mais de três meses por 30.000 coroas suecas!"
	"league_name_1072"		"Netolic Amateur League — 2ª Temporada"
	"league_description_1072"		"A Netolic Amateur League é um torneio aberto onde equipes do mundo todo podem participar gratuitamente! Cada temporada consiste de quatro fins de semana, com uma premiação total de US$ 1100! O pacote inclui o conjunto \"Chefe do Clã do Pisão de Guerra\"!"
	"league_name_1077"		"EVOEL — 1ª Temporada"
	"league_description_1077"		"Evolution eSport League — 64 equipes não profissionais enfrentarão 8 equipes convidadas por uma premiação total de US$ 1.000 ao longo de 7 dias."
	"league_name_1081"		"Nvidia Dota 2 Vietnam Tournament"
	"league_description_1081"		"O Nvidia Dota 2 Vietnam Tournament contará com 32 equipes vietnamitas jogarão em fases de grupos e eliminatórias para  se consagrar campeã do Vietnã. Este torneio será narrado em vietnamita."
	"league_name_1082"		"AAULAN"
	"league_description_1082"		"AAULAN."
	"league_name_1084"		"Megalodon Cup — 2ª Temporada"
	"league_description_1084"		"As 16 melhores equipes da América do Sul disputam uma premiação de R$1.200,00."
	"league_name_1085"		"WPL Champions League — 2ª Temporada"
	"league_description_1085"		"Oito das melhores equipes da Europa além de duas equipes vencedoras das eliminatórias se enfrentarão por uma premiação total de US$ 3.000."
	"league_name_1088"		"DotaTalk Open Cup"
	"league_description_1088"		"Um torneio aberto para todos! A equipe vencedora leva US$ 500 para casa."
	"league_name_1092"		"Vanguard Series"
	"league_description_1092"		"A Vanguard Series é um torneio de Dota 2 com uma premiação de US$ 10.000, contando com equipes europeias e americanas em um torneio com formato de dupla eliminação."
	"league_name_1093"		"Learn 2 Play Australian Masters"
	"league_description_1093"		"O Learn 2 Play Australian Masters terá as melhores equipes australianas que divertirão fãs de Dota 2. Eles disputarão a coroa da equipe número 1 do país. Prepare-se para a Australian Masters."
	"league_name_1094"		"Steelseries Malaysia Cup — Março"
	"league_description_1094"		"As oito melhores equipes da Malásia competirão por acessórios para jogos da SteelSeries no valor de US$ 1.000!"
	"league_name_1097"		"WVW National Electronic Sports Classic"
	"league_description_1097"		"As melhores equipes da China se reúnem para competir por uma premiação total de US$ 25.500!"
	"league_name_1099"		"WVW National E-Sports Professional League"
	"league_description_1099"		"As maiores equipes da China reunidas para competir por um prêmio de US$ 48.833."
	"league_name_1100"		"American Dota League — 2ª Temporada"
	"league_description_1100"		"A American Dota League conta com os melhores jogadores e equipes das Américas do Norte e do Sul. Desfrute de Dota de qualidade."
	"league_name_1106"		"mainDOTA2 Champion Tournament"
	"league_description_1106"		"Torneio online aberto da Indonésia com formato de dupla eliminação com premiação total de RP 2.520.000. A receita proveniente das inscrições e da venda do ingresso será destinada à premiação total."
	"league_name_1108"		"ESL Brasil: Rei da Mesa"
	"league_description_1108"		"Equipes do Brasil se enfrentarão para decidir quem é o rei do Dota 2 brasileiro. Após a ascensão do primeiro rei, a cada semana um novo competidor surge de uma qualificatória e tenta se tornar o novo rei. A equipe no trono ganha prêmios da Ozone Gaming a cada vitória no posto."
	"league_name_1110"		"tavyyy"
	"league_description_1110"		"tare."
	"league_name_1116"		"Esports Champion League"
	"league_description_1116"		"Uma competição nacional na China. DK, iG, LGD e TongFu estão entre as participantes."
	"league_name_1117"		"POT Spain League"
	"league_description_1117"		"Nova liga espanhola. As 8 melhores equipes da Espanha se enfrentarão pelo grande prêmio. Assista às suas favoritas e torça por elas! POT, a nova liga espanhola de Dota."
	"league_name_1118"		"Techlabs CUP Moscow 2014"
	"league_description_1118"		"A Techlabs Cup retorna no dia 5 de abril com uma premiação total de US$ 20.000. Com a participação de equipes estabelecidas e em ascensão, o torneio mostrará o que a região da CEI tem a oferecer na jornada para o International."
	"league_name_1119"		"SDL 2014 — 2ª Temporada"
	"league_description_1119"		"Um torneio por mês, por três meses! Cada um terá mais de 40 equipes sul-americanas se enfrentando por uma vaga na SDL Profissional, com uma premiação total de R$ 2.500!"
	"league_name_1121"		"The Inaugural"
	"league_description_1121"		"12 das melhores equipes do sudeste asiático, Coreia e Oceania se enfrentarão por uma parcela da premiação total de US$ 3.000 e um convite para as eliminatórias da Ásia do prestigioso The Summit."
	"league_name_1122"		"Digital Wars Online — 2ª Temporada"
	"league_description_1122"		"Torneio online para  a comunidade indiana de Dota 2."
	"league_name_1123"		"DreamHack Bucharest 2014 Invitational"
	"league_description_1123"		"Torneio de Dota 2 para convidadas durante a Dreamhack Bucharest 2014."
	"league_name_1124"		"The Inaugural"
	"league_description_1124"		"A BTS volta para as suas raízes e organizará um evento com 12 as melhores equipes do Sudeste Asiático, Coreia e Oceania convidadas. Elas se enfrentarão por uma fatia da premiação total de US$ 3.000 e uma vaga nas eliminatórias da Ásia do The Summit. Com o apoio da TwitchTV."
	"league_name_1127"		"Fragbite Masters 2014"
	"league_description_1127"		"Torneio online com prêmio de 200.000 SEK."
	"league_name_1129"		"Copa Argentina"
	"league_description_1129"		"A Copa Argentina, com o apoio de Livedota, a maior comunidade de Dota da América Latina."
	"league_name_1134"		"Arts of War Open"
	"league_description_1134"		"Quarta liga nacional de Dota 2 de Honduras."
	"league_name_1135"		"D2L Western Challenge"
	"league_description_1135"		"Oito das melhores equipes ocidentais de Dota 2 do mundo retornam à D2L por mais de US$ 50.000! US$ 2,50 são adicionados à premiação total do torneio por cada ingresso comprado!"
	"league_name_1157"		"The Summit"
