"leagues"
{
"league_name_17"	"G-1 Champions League Temporada 5"
"league_name_190"	"ESPL Temporada 1"
"[english]league_name_190"	"ESPL Season 1"
"league_description_190"	"Electronic Sports Professionals League Temporada 1 es un evento de tres meses de duración en el que equipos aficionados competirán cada semana por 100 dólares más puntos de liga. La temporada concluirá con una final que constará de dos equipos profesionales y los 6 mejores equipos aficionados donde competirán por un premio total de 5900 dólares."
"[english]league_description_190"	"The Electronic Sports Professionals League Season ONE is a 3 month long League & Tournament where Amateur teams will compete every week for $100 plus League Points. The season will conclude with a Finale, comprising of two Professional Teams and the top 6 Amateur teams, all for a $5900 prize pool."
"league_name_191"	"AOC Pro Cup - Temporada 1"
"[english]league_name_191"	"AOC Pro Cup - Season 1"
"league_description_191"	"AOC Pro Cup presenta a los mejores equipos de Dota 2 en el Sudeste Asiático, Corea, Japón y Oceanía competir por un premio en metálico de 2000 dólares"
"[english]league_description_191"	"AOC Pro Cup features the best Dota2 teams in SEA, Korea, Japan and Oceania competing for a cash prize of 2000USD."
"league_name_192"	"Orena Dota 2 Cup"
"[english]league_name_192"	"Orena Dota 2 Cup"
"league_description_192"	"Orena Dota 2 Cup - Patrocinado por SteelSeries y NAG Magazine"
"[english]league_description_192"	"Orena Dota 2 Cup - Sponsored by SteelSeries & NAG Magazine"
"league_name_194"	"King of the North"
"[english]league_name_194"	"King of the North"
"league_description_194"	"¡Tenemos el placer de anunciar la segunda entrega de North eSports Tournament para Dota 2! Tendrá lugar en la Universidad de Mánchester el 19 de marzo de 2014."
"[english]league_description_194"	"We are pleased to announce the King of the North eSports Tournament for DOTA 2! Taking place at the University of Manchester on the 19th March 2014."
"league_name_195"	"Ladder Dota2Chile.net Temporada 1"
"[english]league_name_195"	"Ladder Dota2Chile.net Season #1"
"league_description_195"	"Los equipos en Sudamérica compiten durante 8 semanas, culminando en un torneo de doble eliminación de 8 equipos. El 100 % de los beneficios de las entradas van directamente al fondo de premios."
"[english]league_description_195"	"The teams in South America compete for 8 weeks culminating in a 8-team double elimination tournament. 100% of ticket profits go straight to the prize pool."
"league_name_196"	"Dota 2 Champions League"
"[english]league_name_196"	"Dota 2 Champions League"
"league_description_196"	"¡La temporada 2 de la Champions League presentará a los 10 mejores equipos de Europa y Norteamérica que lucharán por 50 000 USD!"
"[english]league_description_196"	"Champions League Season 2 will feature 10 top teams from Europe and North America fighting for $50,000! "
"league_name_197"	"KDL Temporada 1"
"[english]league_name_197"	"KDL Season 1"
"league_description_197"	"KDL lanza su primera temporada con todo el nuevo sistema de niveles. El KDL abarca cuatro temporadas con un total de 6,5 millones de KRW (60 861 423 USD) en premios. El nuevo sistema de ganadores crea más incentivos para que los jugadores ganen, ya que el dinero del premio se acumula en función del número de victorias."
"[english]league_description_197"	"The KDL launches its first season featuring all new Tier system. The KDL spans four seasons with a total of KRW 6.5million(USD 60,861,423) worth of prize funding. The new Winner system creates more incentive for players to win since prize money accumulates based on the number of wins."
"league_name_201"	"MPGL Presented by Gigabyte SEA Qualifiers - Temporada 6"
"[english]league_name_201"	"MPGL Presented by Gigabyte Season 6 SEA Qualifiers"
"league_description_201"	"Acción ininterrumpida de los países del SEA en su sexta temporada. El preludio de la liga del SEA más esperada está aquí."
"[english]league_description_201"	"Non-stop action from SEA countries in it's sixth season. The prelude  to the most anticipated SEA league is here"
"league_name_202"	"D2RO V - Spring Cup"
"[english]league_name_202"	"D2RO V - Spring Cup"
"league_description_202"	"¡D2RO vuelve con la Spring Cup! La 5ª edición presenta a algunos de los equipos más populares de Europa compitiendo por un premio total de 1000 dólares en efectivo. ¡Esta entrada incluye un set exclusivo para Dragon Knight!"
"[english]league_description_202"	"D2RO is back with The Spring Cup! The 5th edition features some of the most popular teams in Europe competing for a total prize of $1000 in cash. This ticket includes a unique Dragon Knight set!"
"league_name_203"	"DotaCinema Presents: The XMG Captains Draft Invitational"
"[english]league_name_203"	"DotaCinema Presents: The XMG Captains Draft Invitational"
"league_description_203"	"El XMG Captains Draft Invitational es el primer torneo de Dota 2 en el modo de selección Captains que incluye a Alliance, Na`Vi, Fnatic, RoX.KIS, Sigma.int y Team Liquid. Los equipos pelean por 20 000 $ + un 25 % de los ingresos de las entradas de DotaCinema por cada ticket vendido. El ticket forma parte de un paquete con dos artículos de Legion Commander."
"[english]league_description_203"	"The XMG Captains Draft Invitational is the first Dota 2 tournament in the Captains Draft mode, featuring Alliance, Na`Vi, Fnatic, RoX.KIS, Sigma.int and Team Liquid. The teams battle for $20,000 + 25% of DotaCinema's ticket revenue per ticket sold. The ticket is bundled with two Legion Commander ite"
"league_name_205"	"Zotac Starleague 2014"
"[english]league_name_205"	"Zotac Starleague 2014"
"league_description_205"	"Patrocinado por Zotac, presentado por Play4Dota y organizado por Shigueo, este es el mayor torneo brasileño de Dota 2 jamás celebrado, con el fondo de premios más grande en la historia del Dota brasileño (10 000 R$); tras 2 clasificatorias, los 32 equipos de élite de Sudamérica lucharán por el premio y el prestigio de la victoria."
"[english]league_description_205"	"Sponsored by Zotac and brought to you by Play4Dota and Organized by Shigueo, here's the biggest Brazilian Dota 2 Tournament ever, with the biggest prize pool of the history of Brazilian Dota (R$ 10.000,00) after 2 Qualifys, the 32 Elite Teams of South America will fight for the prize and the honor."
"league_name_207"	"SDL 2014 Final Temporada 1"
"[english]league_name_207"	"SDL 2014 Season One Finale"
"league_description_207"	"¡Tras tres ligas amateur tenemos a los 16 mejores equipos brasileños peleando por el trofeo y los 1 000 reales brasileños de SDL, una de las mayores ligas de Sudamérica!"
"[english]league_description_207"	"After three Amateur Leagues we have the Top 16 Brazilian Teams fighting for the Trophy and R$ 1000,00 of SDL, one of the biggest Leagues of South America"
"league_name_208"	"Netolic Amateur League - Temporada 1"
"[english]league_name_208"	"Netolic Amateur League - Season 1"
"league_description_208"	"Es un torneo abierto en el que pueden participar equipos de todo el mundo de forma gratuita. Cada temporada dura cuatro fines de semana y el premio total base es de 1100 dólares cada mes, que pueden aumentar en función de la venta de entradas del torneo (cada entrada aportará un 25 % de su precio)."
"[english]league_description_208"	"It is an open tournament and teams from all around the world are welcome to join for free! Each season will consist in 4 weekends, the base prize pool for this League is $1,100.00 USD monthly which can increase depending on the sales of the tournament tickets, each ticket will contribute 25% "
"league_name_209"	"deafESL Dota2 League Temporada 2"
"[english]league_name_209"	"deafESL Dota2 League Season 2"
"league_description_209"	"El deafESL, tras la segunda temporada en un torneo hecho para la comunidad sorda, trae los juegos a dos divisiones compuestas de equipos de todo el mundo."
"[english]league_description_209"	"The deafESL behind the second season in a tournament made ​​for the deaf community, bringing games two divisions composed of teams from around the world."
"league_name_212"	"Dota 2 Vietnam Champion League"
"[english]league_name_212"	"Dota 2 Vietnam Champion League"
"league_description_212"	"La primera liga profesional para jugadores vietnamitas, donde los equipos compiten para practicar y mejorar. La comunidad vietnamita de Dota una vez fue grande y queremos volver a verla brillar."
"[english]league_description_212"	"The first professional League for Vietnam players, teams to compete to practice, to improve and be better. Vietnam Dota was great, once again we want that history to shine."
"league_name_214"	"GamerSportPeru"
"[english]league_name_214"	"GamerSportPeru"
"league_description_214"	"Liga Latinoamericana de Dota 2"
"[english]league_description_214"	"Liga Latinoamericana de Dota 2"
"league_name_215"	"MSI 'Beat It' Gaming League"
"[english]league_name_215"	"MSI 'Beat It' Gaming League"
"league_description_215"	"Competición de Dota 2 con un premio de 3 000 dólares"
"[english]league_description_215"	"Dota 2 Competiton with Total Prize $3.000"
"league_name_217"	"Brunei Dota League 2014"
"[english]league_name_217"	"Brunei Dota League 2014"
"league_description_217"	"Amateur Dota 2 League impulsará el entorno competitivo local y promocionará el juego de Dota 2 en la comunidad de Brunéi."
"[english]league_description_217"	"Amateur Dota 2 League to boost the competitive scene locally and to promote the game of Dota 2 to the Brunei community."
"league_name_218"	"Thursday Evening Cup Series Temporada 2"
"[english]league_name_218"	"Thursday Evening Cup Series Season 2"
"league_description_218"	"El torneo Thursday Evening Cup Series (TECS) es una serie semiprofesional para equipos de Norteamérica y Sudamérica. Cada semana hay un grupo de eliminación simple al mejor de 1, donde el ganador se lleva los 100 $."
"[english]league_description_218"	"The Thursday Evening Cup Series (TECS) is a semipro tournament series for North and South American teams. Every week there is a best-of-1 single elimination bracket, $100 winner-take-all."
"league_name_219"	"ICL Dota 2 LAN"
"[english]league_name_219"	"ICL DotA 2 LAN"
"league_description_219"	"Liga húngara DotA 2 LAN para húngaros"
"[english]league_description_219"	"Hungarian DotA 2 LAN league for Hungarians"
"league_name_220"	"Little Yard Festival"
"[english]league_name_220"	"Little Yard Festival"
"league_description_220"	"32 equipos de CEI participarán en este torneo."
"[english]league_description_220"	"В турнире будет принимать участие 32 команды из стран СНГ , "
"league_name_221"	"CEVO Temporada 4"
"[english]league_name_221"	"CEVO Season 4"
"league_description_221"	"CEVO Temporada 4 es un evento para profesionales y aficionados de Norteamérica, donde los equipos compiten en una temporada regular de 8 semanas, seguida por playoffs por más de 5000 dólares y la oportunidad de avanzar a divisiones de mayor nivel en futuras temporadas. ¡Compra las entradas para el Temporada 4 más el guardián y ayuda a aumentar el fondo de premios de la Temporada 5!"
"[english]league_description_221"	"CEVO Season 4 is a North American Pro-Am event where teams compete in an 8-week regular season, followed by playoffs for over $5,000 and the chance to advance to higher skill divisions in future seasons. Purchase the Season 4 ticket + ward and help increase the prize pool in Season 5!"
"league_name_222"	"Donbass Cup 2 play off"
"[english]league_name_222"	"Donbass Cup 2 play off"
"league_description_222"	"Donbass Cup: el primer torneo en el este de Ucrania que reunió a los mejores equipos regionales para luchar por el premio acumulado de 20 000 UAH."
"[english]league_description_222"	"Donbass Cup первый турнир в восточной Украине, собравший сильнейшие команды региона, которые будут бороться за призовой фонд, в размере 20 000 грн."
"league_name_223"	"ASUS ROG DreamLeague Temporada 1"
"[english]league_name_223"	"ASUS ROG DreamLeague Season 1"
"league_description_223"	"ASUS ROG DreamLeague Temporada 1 está patrocinada por ASUS ROG, ROCCAT y TV6. Comienza el 3 de marzo y reúne a 12 de los mejores equipos que competirán en 84 partidas de liga y en los playoffs en DreamHack Summer por un premio total de 100 000 dólares. ¡Compra el Compendio, aumenta el premio y participa en la Liga Fantasía!"
"[english]league_description_223"	"ASUS ROG DreamLeague Season 1 is sponsored by ASUS ROG, ROCCAT & TV6. Starting on 3 March, 12 of the world's best teams will compete in 84 league matches and a playoffs at DreamHack Summer 2014, $100,000 prize pool. Purchase the Compendium and extend the prize pool and play the Fantasy League."
"league_name_224"	"ProDotA 2 Solo Ranked League Temporada 3"
"[english]league_name_224"	"ProDotA 2 Solo Ranked League Season 3"
"league_description_224"	"240 jugadores luchan en 2 ligas diferentes (semiprofesionales y aficionados) sin parar durante 2 semanas para reclamar los premios de hasta 200 $."
"[english]league_description_224"	"240 players fight in 2 different leagues (Amateur and Semi-Pro) non-stop for 2 weeks to claim the prizes up to 200$"
"league_name_226"	"CIS Dota 2 League"
"[english]league_name_226"	"CIS Dota 2 League"
"league_description_226"	"¡32 equipos compiten en el CISDL por un premio total de 200 $!"
"[english]league_description_226"	"32 teams compete in the ِCISDL  for a total prize pool of 200 dollars!"
"league_name_227"	"CFC Elite Cup"
"[english]league_name_227"	"CFC Elite Cup"
"league_description_227"	"Torneo de aficionados con un bote en premios de 1200 $"
"[english]league_description_227"	"Любительский турнир с призовым фондом в 1200$"
"league_name_228"	"ESL Series Brazil Temporada 1"
"[english]league_name_228"	"ESL Series Brazil Season 1"
"league_description_228"	"Los equipos brasileños luchan tres días a la semana durante una temporada de tres meses para conseguir equipamiento de Ozone Gaming."
"[english]league_description_228"	"Brazilian teams fight three days a week during a three months season for gaming equipments from Ozone Gaming"
"league_name_229"	"Indonesia maindota2 League"
"[english]league_name_229"	"Indonesia maindota2 League"
"league_description_229"	"La primera liga nacional en Indonesia. Cientos de equipos compitiendo y trepando a divisiones más altas, desde las calificatorias, liga amateur, Liga Semi-Pro a Liga Pro. Todas las entradas vendidas irán a un fondo que compondrá el premio para cada división basado en porcentajes (amateur 20 %, Semi-Pro 30 %, Pro 50 %) Plus premio total de 5 580 000 IDR"
"[english]league_description_229"	"First national league in Indonesia. Hundread of team competing and climb higher division, from qualification, amature league, Semi-Pro League to Pro League. All ticket sold will go to prize pool in each division base on percentage (amature 20%, Semi-Pro 30%, Pro 50%) Plus total Prize Rp 5,580,000"
"league_name_230"	"Torresmo Legacy League"
"[english]league_name_230"	"Torresmo Legacy League"
"league_description_230"	"Los equipos amateur brasileños compiten por un premio de 900 $ mensuales."
"[english]league_description_230"	"Brazilian amateur teams compete for a 900$ prize pool monthly"
"league_name_231"	"Ro goes Pro"
"[english]league_name_231"	"RO goes PRO"
"league_description_231"	"Dota2 torneo para equipos de Rumanía."
"[english]league_description_231"	"Dota2 tournament for Romanian teams"
"league_name_232"	"SLTV Star Series Temporada 9"
"[english]league_name_232"	"SLTV Star Series Season 9"
"league_description_232"	"Vuelve la serie Legendary SLTV Star con un nuevo torneo global"
"[english]league_description_232"	"Legendary SLTV Star Series is back with a new Global Tournament"
"league_name_233"	"League of Dota Temporada 3"
"[english]league_name_233"	"League of Dota Season 3"
"league_description_233"	"¡La Temporada 3 de League of Dota regresa con un nuevo formato y un premio total renovado! Los equipos competirán por 800 $ durante el transcurso de un mes en torneos amateur diarios de Norteamérica y Europa. ¡Incluye el guardián Vigía de Clockwerk!"
"[english]league_description_233"	"Season 3 of League of Dota returns with a new format and revamped prize pool! Teams compete for $800 over the course of one month in daily amateur tournaments for North America and Europe. Includes the Clockwork Watcher Ward!"
"league_name_234"	"deafESL Dota2 League Temporada 2"
"[english]league_name_234"	"deafESL Dota2 League Season 2"
"league_description_234"	"Los deafESL detrás de la segunda temporada de un torneo hecho para la comunidad sorda, traen juegos de dos divisiones compuestas por equipos de todo el mundo."
"[english]league_description_234"	"The deafESL behind the second season in a tournament made â€‹â€‹for the deaf community, bringing games two divisions composed of teams from around the world."
"league_name_235"	"The Monster Invitational"
"[english]league_name_235"	"The Monster Invitational"
"league_description_235"	"Cuatro de los mejores equipos americanos de Dota 2 pelean en directo en Austin (Texas) en SXSW por 15 000 dólares y el título de 'Campeón de Monster Invitational'."
"[english]league_description_235"	"Four of the top American Dota 2 teams fight it out live in Austin, TX at SXSW for $15,000 and the title of 'Monster Invitational Champion.'"
"league_name_236"	"Dota2.ru Cup #2"
"[english]league_name_236"	"Dota2.Ru Cup #2"
"league_description_236"	"Los mejores equipos de la CEI de Dota 2 luchan unos contra otros por un premio de 2000 $"
"[english]league_description_236"	"Best CIS Dota 2 teams will fight against each other for prize $2000!"
"league_name_238"	"Defense of the Australians Autumn Tournament"
"[english]league_name_238"	"Defense of the Australians Autumn Tournament"
"league_description_238"	"Defense trae su propia temporada de otoño con una clasificatoria abierta de 64 equipos de toda Australia que compiten entre sí hasta que solo quedan 8 equipos, los cuales pelearán contra nuestros 8 mejores equipos del verano de 2014 para coronar al equipo número 1 de Australia. Las finales son en Defense HQ en Melbourne."
"[english]league_description_238"	"Defense brings you its autumn season with an open qualifiers of 64 teams around Australia competing against each other until only 8 teams remain, who will then battle against our top 8 teams of summer 2014 and crown Australiaâ€™s #1 team. Finals at Defense HQ in Melbourne."
"league_name_239"	"Ronin Dota 2 Tournament"
"[english]league_name_239"	"Ronin Dota 2 Tournament"
"league_description_239"	"Ronin Tournament Temporada 1"
"[english]league_description_239"	"Ronin Tournament Season 1"
"league_name_240"	"FGCL: CIS Open Cup"
"[english]league_name_240"	"FGCL: CIS Open Cup"
"league_description_240"	"Torneo abierto entre equipos de la CEI. Más de 500 equipos lucharán por el campeonato. Incluye el set exclusivo Soberano de los Bosques."
"[english]league_description_240"	"Open tournament among teams CIS. Over 500 teams will fight for the championship. Includes a unique set of Sovereign of the Woodlands"
"league_name_500"	"South Ural League eSports Temporada 3"
"[english]league_name_500"	"South Ural League eSports Season 3"
"league_description_500"	"La tercera temporada incluye los mejores equipos no profesionales de la Rusia central. La temporada en línea y las finales LAN tienen lugar en Chelyabinsk, una ciudad-meteorito. 16 equipos de la división PRO, 80 equipos de la división AM. El patrocinador del torneo, GB. Los jugadores más estrictos, el equipo del gobierno de la región, una rifa durante la retransmisión..."
"[english]league_description_500"	"The third season is the best non-professional teams of Central Russia. Online season and LAN finals in Chelyabinsk, a city-meteorite. 16 teams PRO division, 80 teams AM division. Sponsor of the tournament, GB. The most severe players, the team of the government of the region, a raffle during the bro"
"league_name_501"	"Pro Gaming Tours League Marzo"
"[english]league_name_501"	"Pro Gaming Tours League March"
"league_description_501"	"Marzo: el segundo torneo de 300 $ para PGTL 2014. Las clasificados incluyen 16 equipos, los 2 mejores equipos del mes anterior y 14 equipos de las rondas clasificatorias. "
"[english]league_description_501"	"March the second $300 tournament for PGTL 2014. The playoffs are 16 teams, the top 2 teams from our previous month and 14 teams from qualifiers.  "
"league_name_502"	"Prodota Cup Spring"
"[english]league_name_502"	"Prodota Cup Spring"
"league_description_502"	"8 equipos profesionales y 8 equipos clasificados compiten por un premio de 1000 $"
"[english]league_description_502"	"8 professional teams and 8 qualified teams compete for 1000$ prize"
"league_name_505"	"DotA2VO.Ru Ability Cup #1"
"[english]league_name_505"	"DotA2VO.Ru Ability Cup #1"
